sep=,
File............:   - FEB;22.2023
System..........:  
Temperature.....:  -0.4+-0.0C
Time............:  17:34:24-17:41:26
Slewrate........:  50mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram
Lines:   1055
Columns: 3
Number,Time/s,Potential/V,Current/A
393,156.5,-0.206,6.246e-03
394,156.9,-0.186,6.171e-03
395,157.3,-0.166,6.105e-03
396,157.7,-0.146,5.986e-03
397,158.1,-0.126,5.931e-03
398,158.5,-0.106,5.824e-03
399,158.9,-0.086,5.793e-03
400,159.3,-0.066,5.695e-03
401,159.7,-0.046,5.651e-03
402,160.1,-0.026,5.611e-03
403,160.5,-0.006,5.559e-03
404,160.9,0.014,5.544e-03
405,161.3,0.034,5.491e-03
406,161.7,0.054,5.496e-03
407,162.1,0.074,5.499e-03
408,162.5,0.094,5.518e-03
409,162.9,0.114,5.552e-03
410,163.3,0.134,5.601e-03
411,163.7,0.154,5.701e-03
412,164.1,0.174,5.763e-03
413,164.5,0.194,5.852e-03
414,164.9,0.214,5.967e-03
415,165.3,0.234,6.100e-03
416,165.7,0.254,6.246e-03
417,166.1,0.274,6.372e-03
418,166.5,0.294,6.599e-03
419,166.9,0.314,6.842e-03
420,167.3,0.334,7.084e-03
421,167.7,0.354,7.399e-03
422,168.1,0.374,7.861e-03
423,168.5,0.394,8.589e-03
424,168.9,0.414,9.266e-03
425,169.3,0.434,9.894e-03
426,169.7,0.454,1.088e-02
427,170.1,0.474,1.282e-02
428,170.5,0.493,1.576e-02
429,170.9,0.486,1.386e-02
430,171.3,0.467,1.001e-02
431,171.7,0.447,7.320e-03
432,172.1,0.427,5.571e-03
433,172.5,0.407,4.507e-03
434,172.9,0.387,3.814e-03
435,173.3,0.367,3.326e-03
436,173.7,0.347,2.955e-03
437,174.1,0.327,2.615e-03
438,174.5,0.307,2.313e-03
439,174.9,0.287,2.043e-03
440,175.3,0.267,1.758e-03
441,175.7,0.247,1.484e-03
442,176.1,0.227,1.344e-03
443,176.5,0.207,1.353e-03
444,176.9,0.187,1.292e-03
445,177.3,0.167,1.181e-03
446,177.7,0.147,1.052e-03
447,178.1,0.127,9.339e-04
448,178.5,0.107,7.843e-04
449,178.9,0.087,6.948e-04
450,179.3,0.067,5.597e-04
451,179.7,0.047,5.035e-04
452,180.1,0.027,3.593e-04
453,180.5,0.007,2.829e-04
454,180.9,-0.013,1.968e-04
455,181.3,-0.033,9.268e-05
456,181.7,-0.053,-2.637e-05
457,182.1,-0.073,-9.136e-05
458,182.5,-0.093,-1.938e-04
459,182.9,-0.113,-2.941e-04
460,183.3,-0.133,-4.135e-04
461,183.7,-0.153,-4.919e-04
462,184.1,-0.173,-6.085e-04
463,184.5,-0.193,-7.104e-04
464,184.9,-0.213,-8.404e-04
465,185.3,-0.233,-9.616e-04
466,185.7,-0.253,-1.133e-03
467,186.1,-0.273,-1.234e-03
468,186.5,-0.293,-1.385e-03
469,186.9,-0.313,-1.543e-03
470,187.3,-0.333,-1.682e-03
471,187.7,-0.353,-1.815e-03
472,188.1,-0.373,-1.974e-03
473,188.5,-0.393,-2.124e-03
474,188.9,-0.413,-2.302e-03
475,189.3,-0.433,-2.446e-03
476,189.7,-0.453,-2.618e-03
477,190.1,-0.473,-2.778e-03
478,190.5,-0.493,-2.958e-03
479,190.9,-0.513,-3.100e-03
480,191.3,-0.533,-3.255e-03
481,191.7,-0.553,-3.359e-03
482,192.1,-0.573,-3.495e-03
483,192.5,-0.593,-3.611e-03
484,192.9,-0.613,-3.734e-03
485,193.3,-0.633,-3.852e-03
486,193.7,-0.653,-3.953e-03
487,194.1,-0.673,-4.074e-03
488,194.5,-0.693,-4.205e-03
489,194.9,-0.713,-4.355e-03
490,195.3,-0.733,-4.472e-03
491,195.7,-0.753,-4.631e-03
492,196.1,-0.772,-4.785e-03
493,196.5,-0.792,-4.971e-03
494,196.9,-0.812,-5.161e-03
495,197.3,-0.832,-5.353e-03
496,197.7,-0.852,-5.520e-03
497,198.1,-0.872,-5.644e-03
498,198.5,-0.892,-5.776e-03
499,198.9,-0.912,-5.930e-03
500,199.3,-0.932,-6.128e-03
501,199.7,-0.952,-6.323e-03
502,200.1,-0.972,-6.520e-03
503,200.4,-0.992,-6.734e-03
504,200.8,-1.012,-6.930e-03
505,201.2,-1.032,-7.145e-03
506,201.6,-1.052,-7.330e-03
507,202.0,-1.072,-7.508e-03
508,202.4,-1.092,-7.705e-03
509,202.8,-1.112,-7.833e-03
510,203.2,-1.132,-7.979e-03
511,203.6,-1.152,-8.079e-03
512,204.0,-1.172,-8.168e-03
513,204.4,-1.192,-8.258e-03
514,204.8,-1.212,-8.395e-03
515,205.2,-1.232,-8.507e-03
516,205.6,-1.252,-8.638e-03
517,206.0,-1.272,-8.807e-03
518,206.4,-1.292,-9.002e-03
519,206.8,-1.312,-9.181e-03
520,207.2,-1.332,-9.357e-03
521,207.6,-1.352,-9.564e-03
522,208.0,-1.372,-9.806e-03
523,208.4,-1.392,-1.008e-02
524,208.8,-1.412,-1.036e-02
525,209.2,-1.432,-1.072e-02
526,209.6,-1.452,-1.115e-02
527,210.0,-1.472,-1.171e-02
528,210.4,-1.492,-1.235e-02
529,210.8,-1.488,-8.871e-03
530,211.2,-1.468,-5.116e-03
531,211.6,-1.448,-2.684e-03
532,212.0,-1.428,-9.518e-04
533,212.4,-1.408,3.671e-04
534,212.8,-1.388,1.343e-03
535,213.2,-1.368,2.133e-03
536,213.6,-1.348,2.770e-03
537,214.0,-1.328,3.248e-03
538,214.4,-1.308,3.678e-03
539,214.8,-1.288,4.051e-03
540,215.2,-1.268,4.399e-03
541,215.6,-1.248,4.712e-03
542,216.0,-1.228,4.993e-03
543,216.4,-1.208,5.250e-03
544,216.8,-1.188,5.468e-03
545,217.2,-1.168,5.678e-03
546,217.6,-1.148,5.873e-03
547,218.0,-1.128,6.053e-03
548,218.4,-1.108,6.234e-03
549,218.8,-1.088,6.391e-03
550,219.2,-1.068,6.558e-03
551,219.6,-1.048,6.695e-03
552,220.0,-1.028,6.819e-03
553,220.4,-1.008,6.943e-03
554,220.8,-0.988,7.067e-03
555,221.2,-0.968,7.198e-03
556,221.6,-0.948,7.314e-03
557,222.0,-0.928,7.428e-03
558,222.4,-0.908,7.503e-03
559,222.8,-0.888,7.600e-03
560,223.2,-0.868,7.689e-03
561,223.6,-0.848,7.788e-03
562,224.0,-0.828,7.868e-03
563,224.4,-0.808,7.984e-03
564,224.8,-0.788,8.099e-03
565,225.2,-0.768,8.204e-03
566,225.6,-0.748,8.254e-03
567,226.0,-0.728,8.224e-03
568,226.4,-0.708,8.180e-03
569,226.8,-0.688,8.145e-03
570,227.2,-0.668,8.097e-03
571,227.6,-0.648,8.030e-03
572,228.0,-0.628,7.981e-03
573,228.4,-0.608,7.967e-03
574,228.8,-0.588,7.895e-03
575,229.2,-0.568,7.876e-03
576,229.6,-0.548,7.808e-03
577,230.0,-0.528,7.770e-03
578,230.4,-0.508,7.723e-03
579,230.8,-0.488,7.678e-03
580,231.2,-0.468,7.629e-03
581,231.6,-0.449,7.562e-03
582,232.0,-0.429,7.472e-03
583,232.4,-0.409,7.399e-03
584,232.8,-0.389,7.305e-03
585,233.2,-0.369,7.238e-03
586,233.6,-0.349,7.109e-03
587,234.0,-0.329,6.996e-03
588,234.4,-0.309,6.937e-03
589,234.8,-0.289,6.807e-03
590,235.2,-0.269,6.686e-03
591,235.6,-0.249,6.596e-03
592,236.0,-0.229,6.498e-03
593,236.4,-0.209,6.414e-03
594,236.8,-0.189,6.336e-03
595,237.2,-0.169,6.245e-03
596,237.6,-0.149,6.146e-03
597,238.0,-0.129,6.060e-03
598,238.4,-0.109,5.996e-03
599,238.8,-0.089,5.919e-03
600,239.2,-0.069,5.848e-03
601,239.6,-0.049,5.792e-03
602,240.0,-0.029,5.747e-03
603,240.4,-0.009,5.690e-03
604,240.8,0.011,5.647e-03
605,241.2,0.031,5.611e-03
606,241.6,0.051,5.607e-03
607,242.0,0.071,5.582e-03
608,242.4,0.091,5.612e-03
609,242.8,0.111,5.650e-03
610,243.2,0.131,5.683e-03
611,243.6,0.151,5.746e-03
612,244.0,0.171,5.825e-03
613,244.4,0.191,5.952e-03
614,244.8,0.211,6.039e-03
615,245.2,0.231,6.154e-03
616,245.6,0.251,6.286e-03
617,246.0,0.271,6.418e-03
618,246.4,0.291,6.614e-03
619,246.8,0.311,6.890e-03
620,247.2,0.331,7.117e-03
621,247.6,0.351,7.442e-03
622,248.0,0.371,7.837e-03
623,248.4,0.391,8.556e-03
624,248.8,0.411,9.303e-03
625,249.2,0.431,9.883e-03
626,249.6,0.451,1.082e-02
627,250.0,0.471,1.260e-02
628,250.4,0.491,1.560e-02
629,250.8,0.489,1.473e-02
630,251.2,0.470,1.066e-02
631,251.6,0.450,7.760e-03
632,252.0,0.430,5.855e-03
633,252.4,0.410,4.652e-03
634,252.8,0.390,3.903e-03
635,253.2,0.370,3.386e-03
636,253.6,0.350,2.981e-03
637,254.0,0.330,2.668e-03
638,254.4,0.310,2.366e-03
639,254.8,0.290,2.080e-03
640,255.2,0.270,1.806e-03
641,255.6,0.250,1.495e-03
642,256.0,0.230,1.339e-03
643,256.4,0.210,1.335e-03
644,256.8,0.190,1.305e-03
645,257.2,0.170,1.180e-03
646,257.6,0.150,1.055e-03
647,258.0,0.130,9.563e-04
648,258.4,0.110,8.335e-04
649,258.8,0.090,7.211e-04
650,259.2,0.070,6.186e-04
651,259.6,0.050,5.329e-04
652,260.0,0.030,4.139e-04
653,260.4,0.010,3.006e-04
654,260.8,-0.010,2.165e-04
655,261.2,-0.030,1.356e-04
656,261.6,-0.050,2.446e-05
657,262.0,-0.070,-6.649e-05
658,262.4,-0.090,-1.429e-04
659,262.8,-0.110,-2.554e-04
660,263.2,-0.130,-3.785e-04
661,263.6,-0.150,-4.661e-04
662,264.0,-0.170,-5.794e-04
663,264.4,-0.190,-7.005e-04
664,264.8,-0.210,-8.241e-04
665,265.2,-0.230,-9.466e-04
666,265.6,-0.250,-1.085e-03
667,266.0,-0.270,-1.230e-03
668,266.4,-0.290,-1.353e-03
669,266.8,-0.310,-1.501e-03
670,267.2,-0.330,-1.660e-03
671,267.6,-0.350,-1.811e-03
672,268.0,-0.370,-1.965e-03
673,268.4,-0.390,-2.149e-03
674,268.8,-0.410,-2.306e-03
675,269.2,-0.430,-2.465e-03
676,269.6,-0.450,-2.620e-03
677,270.0,-0.470,-2.791e-03
678,270.4,-0.490,-2.934e-03
679,270.8,-0.510,-3.105e-03
680,271.2,-0.530,-3.242e-03
681,271.6,-0.550,-3.388e-03
682,272.0,-0.570,-3.515e-03
683,272.4,-0.590,-3.635e-03
684,272.8,-0.610,-3.770e-03
685,273.2,-0.630,-3.871e-03
686,273.6,-0.650,-4.001e-03
687,274.0,-0.670,-4.084e-03
688,274.4,-0.690,-4.237e-03
689,274.8,-0.710,-4.385e-03
690,275.2,-0.730,-4.487e-03
691,275.6,-0.750,-4.655e-03
692,276.0,-0.769,-4.820e-03
693,276.4,-0.789,-5.025e-03
694,276.8,-0.809,-5.211e-03
695,277.2,-0.829,-5.392e-03
696,277.6,-0.849,-5.549e-03
697,278.0,-0.869,-5.708e-03
698,278.4,-0.889,-5.853e-03
699,278.8,-0.909,-5.999e-03
700,279.2,-0.929,-6.185e-03
701,279.6,-0.949,-6.379e-03
702,280.0,-0.969,-6.605e-03
703,280.4,-0.989,-6.807e-03
704,280.8,-1.009,-7.042e-03
705,281.2,-1.029,-7.207e-03
706,281.6,-1.049,-7.428e-03
707,282.0,-1.069,-7.602e-03
708,282.4,-1.089,-7.791e-03
709,282.8,-1.109,-7.947e-03
710,283.2,-1.129,-8.071e-03
711,283.6,-1.149,-8.189e-03
712,284.0,-1.169,-8.258e-03
713,284.4,-1.189,-8.359e-03
714,284.8,-1.209,-8.466e-03
715,285.2,-1.229,-8.608e-03
716,285.6,-1.249,-8.716e-03
717,286.0,-1.269,-8.881e-03
718,286.4,-1.289,-9.068e-03
719,286.8,-1.309,-9.245e-03
720,287.2,-1.329,-9.429e-03
721,287.6,-1.349,-9.614e-03
722,288.0,-1.369,-9.855e-03
723,288.4,-1.389,-1.011e-02
724,288.8,-1.409,-1.039e-02
725,289.2,-1.429,-1.074e-02
726,289.6,-1.449,-1.113e-02
727,290.0,-1.469,-1.167e-02
728,290.4,-1.489,-1.230e-02
729,290.8,-1.491,-9.701e-03
730,291.2,-1.471,-5.552e-03
731,291.6,-1.451,-2.993e-03
732,292.0,-1.431,-1.200e-03
733,292.4,-1.411,1.420e-04
734,292.8,-1.391,1.172e-03
735,293.2,-1.371,1.989e-03
736,293.6,-1.351,2.608e-03
737,294.0,-1.331,3.141e-03
738,294.4,-1.311,3.597e-03
739,294.8,-1.291,3.972e-03
740,295.2,-1.271,4.327e-03
741,295.6,-1.251,4.656e-03
742,296.0,-1.231,4.938e-03
743,296.4,-1.211,5.227e-03
744,296.8,-1.191,5.460e-03
745,297.2,-1.171,5.664e-03
746,297.6,-1.151,5.902e-03
747,298.0,-1.131,6.059e-03
748,298.4,-1.111,6.230e-03
749,298.8,-1.091,6.396e-03
750,299.2,-1.071,6.581e-03
751,299.6,-1.051,6.710e-03
752,300.0,-1.031,6.858e-03
753,300.4,-1.011,6.987e-03
754,300.8,-0.991,7.141e-03
755,301.2,-0.971,7.239e-03
756,301.6,-0.951,7.372e-03
757,302.0,-0.931,7.460e-03
758,302.4,-0.911,7.569e-03
759,302.8,-0.891,7.679e-03
760,303.2,-0.871,7.757e-03
761,303.6,-0.851,7.860e-03
762,304.0,-0.831,7.959e-03
763,304.4,-0.811,8.061e-03
764,304.8,-0.791,8.215e-03
765,305.2,-0.771,8.307e-03
766,305.6,-0.751,8.369e-03
767,306.0,-0.731,8.367e-03
768,306.4,-0.711,8.351e-03
769,306.8,-0.691,8.296e-03
770,307.2,-0.671,8.232e-03
771,307.6,-0.651,8.188e-03
772,308.0,-0.631,8.131e-03
773,308.4,-0.611,8.086e-03
774,308.8,-0.591,8.038e-03
775,309.2,-0.571,8.000e-03
776,309.6,-0.551,7.954e-03
777,310.0,-0.531,7.914e-03
