sep=,
File............:   - FEB;22.2023
System..........:  
Temperature.....:  -0.4+-0.0C
Time............:  17:27:02-17:29:24
Slewrate........:  150mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram
Lines:   1065
Columns: 3
Number,Time/s,Potential/V,Current/A
346,45.9,-1.242,2.732e-03
347,46.1,-1.222,3.198e-03
348,46.2,-1.202,3.603e-03
349,46.3,-1.182,3.986e-03
350,46.5,-1.162,4.358e-03
351,46.6,-1.142,4.762e-03
352,46.7,-1.122,5.086e-03
353,46.9,-1.102,5.373e-03
354,47.0,-1.082,5.636e-03
355,47.1,-1.062,5.898e-03
356,47.3,-1.042,6.152e-03
357,47.4,-1.022,6.365e-03
358,47.5,-1.002,6.718e-03
359,47.7,-0.982,6.869e-03
360,47.8,-0.962,7.098e-03
361,47.9,-0.942,7.312e-03
362,48.1,-0.922,7.464e-03
363,48.2,-0.902,7.667e-03
364,48.3,-0.882,7.792e-03
365,48.5,-0.862,7.971e-03
366,48.6,-0.842,8.140e-03
367,48.7,-0.822,8.280e-03
368,48.9,-0.802,8.384e-03
369,49.0,-0.782,8.515e-03
370,49.1,-0.762,8.609e-03
371,49.3,-0.742,8.692e-03
372,49.4,-0.722,8.725e-03
373,49.5,-0.702,8.738e-03
374,49.7,-0.682,8.773e-03
375,49.8,-0.662,8.803e-03
376,49.9,-0.642,8.742e-03
377,50.1,-0.622,8.720e-03
378,50.2,-0.602,8.716e-03
379,50.3,-0.582,8.686e-03
380,50.5,-0.562,8.637e-03
381,50.6,-0.542,8.630e-03
382,50.7,-0.522,8.561e-03
383,50.9,-0.502,8.522e-03
384,51.0,-0.482,8.516e-03
385,51.1,-0.462,8.403e-03
386,51.3,-0.442,8.372e-03
387,51.4,-0.422,8.298e-03
388,51.5,-0.402,8.246e-03
389,51.7,-0.382,8.203e-03
390,51.8,-0.362,8.215e-03
391,51.9,-0.342,8.109e-03
392,52.1,-0.322,8.118e-03
393,52.2,-0.302,8.124e-03
394,52.3,-0.282,8.138e-03
395,52.5,-0.262,8.102e-03
396,52.6,-0.242,8.136e-03
397,52.7,-0.222,8.159e-03
398,52.9,-0.202,8.254e-03
399,53.0,-0.182,8.319e-03
400,53.1,-0.162,8.401e-03
401,53.3,-0.142,8.399e-03
402,53.4,-0.122,8.488e-03
403,53.5,-0.102,8.530e-03
404,53.7,-0.082,8.591e-03
405,53.8,-0.062,8.572e-03
406,53.9,-0.042,8.658e-03
407,54.1,-0.022,8.618e-03
408,54.2,-0.002,8.651e-03
409,54.3,0.018,8.648e-03
410,54.5,0.038,8.671e-03
411,54.6,0.058,8.636e-03
412,54.7,0.078,8.654e-03
413,54.9,0.098,8.730e-03
414,55.0,0.118,8.734e-03
415,55.1,0.138,8.789e-03
416,55.3,0.158,8.841e-03
417,55.4,0.178,8.923e-03
418,55.5,0.198,9.041e-03
419,55.7,0.218,9.143e-03
420,55.8,0.238,9.239e-03
421,55.9,0.258,9.405e-03
422,56.1,0.278,9.542e-03
423,56.2,0.298,9.720e-03
424,56.3,0.318,9.896e-03
425,56.5,0.338,1.016e-02
426,56.6,0.358,1.041e-02
427,56.7,0.378,1.072e-02
428,56.9,0.398,1.129e-02
429,57.0,0.418,1.199e-02
430,57.1,0.438,1.256e-02
431,57.3,0.458,1.324e-02
432,57.4,0.478,1.430e-02
433,57.5,0.495,1.545e-02
434,57.7,0.482,1.238e-02
435,57.8,0.462,9.403e-03
436,57.9,0.442,7.389e-03
437,58.1,0.422,5.976e-03
438,58.2,0.402,5.027e-03
439,58.3,0.382,4.227e-03
440,58.5,0.362,3.657e-03
441,58.6,0.342,3.164e-03
442,58.7,0.322,2.740e-03
443,58.9,0.302,2.385e-03
444,59.0,0.282,2.046e-03
445,59.1,0.262,1.727e-03
446,59.3,0.242,1.442e-03
447,59.4,0.222,1.379e-03
448,59.5,0.202,1.158e-03
449,59.7,0.182,9.534e-04
450,59.8,0.162,7.737e-04
451,59.9,0.142,6.058e-04
452,60.1,0.122,4.456e-04
453,60.2,0.102,2.801e-04
454,60.3,0.082,8.957e-05
455,60.5,0.062,-5.381e-05
456,60.6,0.042,-1.459e-04
457,60.7,0.022,-3.227e-04
458,60.9,0.002,-4.393e-04
459,61.0,-0.018,-6.456e-04
460,61.1,-0.038,-7.333e-04
461,61.3,-0.058,-8.968e-04
462,61.4,-0.078,-1.030e-03
463,61.5,-0.098,-1.224e-03
464,61.7,-0.118,-1.359e-03
465,61.8,-0.138,-1.484e-03
466,61.9,-0.158,-1.660e-03
467,62.1,-0.178,-1.872e-03
468,62.2,-0.198,-2.024e-03
469,62.3,-0.218,-2.190e-03
470,62.5,-0.238,-2.385e-03
471,62.6,-0.258,-2.608e-03
472,62.7,-0.278,-2.862e-03
473,62.9,-0.298,-3.172e-03
474,63.0,-0.318,-3.438e-03
475,63.1,-0.338,-3.731e-03
476,63.3,-0.358,-4.017e-03
477,63.4,-0.378,-4.380e-03
478,63.5,-0.398,-4.737e-03
479,63.7,-0.418,-5.154e-03
480,63.8,-0.438,-5.578e-03
481,63.9,-0.458,-5.984e-03
482,64.1,-0.478,-6.433e-03
483,64.2,-0.498,-6.919e-03
484,64.3,-0.518,-7.423e-03
485,64.5,-0.538,-7.920e-03
486,64.6,-0.558,-8.398e-03
487,64.7,-0.578,-8.890e-03
488,64.9,-0.598,-9.423e-03
489,65.0,-0.618,-9.879e-03
490,65.1,-0.638,-1.043e-02
491,65.3,-0.658,-1.099e-02
492,65.4,-0.678,-1.152e-02
493,65.5,-0.698,-1.207e-02
494,65.7,-0.718,-1.261e-02
495,65.8,-0.738,-1.319e-02
496,65.9,-0.758,-1.384e-02
497,66.1,-0.778,-1.448e-02
498,66.2,-0.798,-1.514e-02
499,66.3,-0.818,-1.592e-02
500,66.5,-0.838,-1.678e-02
501,66.6,-0.858,-1.772e-02
502,66.7,-0.878,-1.878e-02
503,66.9,-0.898,-1.986e-02
504,67.0,-0.918,-2.101e-02
505,67.1,-0.938,-2.224e-02
506,67.3,-0.958,-2.342e-02
507,67.4,-0.978,-2.449e-02
508,67.5,-0.998,-2.537e-02
509,67.7,-1.018,-2.606e-02
510,67.8,-1.038,-2.639e-02
511,67.9,-1.058,-2.640e-02
512,68.1,-1.078,-2.612e-02
513,68.2,-1.098,-2.565e-02
514,68.3,-1.118,-2.505e-02
515,68.5,-1.138,-2.452e-02
516,68.6,-1.158,-2.409e-02
517,68.7,-1.178,-2.372e-02
518,68.8,-1.198,-2.348e-02
519,69.0,-1.217,-2.331e-02
520,69.1,-1.238,-2.325e-02
521,69.2,-1.257,-2.325e-02
522,69.4,-1.277,-2.327e-02
523,69.5,-1.297,-2.335e-02
524,69.6,-1.317,-2.358e-02
525,69.8,-1.337,-2.378e-02
526,69.9,-1.357,-2.401e-02
527,70.0,-1.377,-2.431e-02
528,70.2,-1.397,-2.455e-02
529,70.3,-1.417,-2.485e-02
530,70.4,-1.437,-2.520e-02
531,70.6,-1.457,-2.570e-02
532,70.7,-1.477,-2.622e-02
533,70.8,-1.495,-2.610e-02
534,71.0,-1.483,-2.006e-02
535,71.1,-1.463,-1.477e-02
536,71.2,-1.443,-1.087e-02
537,71.4,-1.423,-7.818e-03
538,71.5,-1.403,-5.425e-03
539,71.6,-1.383,-3.452e-03
540,71.8,-1.363,-1.937e-03
541,71.9,-1.343,-6.504e-04
542,72.0,-1.323,4.206e-04
543,72.2,-1.303,1.348e-03
544,72.3,-1.283,2.130e-03
545,72.4,-1.263,2.748e-03
546,72.6,-1.243,3.304e-03
547,72.7,-1.223,3.825e-03
548,72.8,-1.203,4.301e-03
549,73.0,-1.183,4.819e-03
550,73.1,-1.163,5.214e-03
551,73.2,-1.143,5.570e-03
552,73.4,-1.123,5.919e-03
553,73.5,-1.103,6.225e-03
554,73.6,-1.083,6.544e-03
555,73.8,-1.063,6.870e-03
556,73.9,-1.043,7.138e-03
557,74.0,-1.023,7.375e-03
558,74.2,-1.003,7.568e-03
559,74.3,-0.983,7.854e-03
560,74.4,-0.963,8.034e-03
561,74.6,-0.943,8.259e-03
562,74.7,-0.923,8.515e-03
563,74.8,-0.903,8.684e-03
564,75.0,-0.883,8.787e-03
565,75.1,-0.863,8.948e-03
566,75.2,-0.843,9.112e-03
567,75.4,-0.823,9.281e-03
568,75.5,-0.803,9.433e-03
569,75.6,-0.783,9.526e-03
570,75.8,-0.763,9.666e-03
571,75.9,-0.743,9.685e-03
572,76.0,-0.723,9.735e-03
573,76.2,-0.703,9.752e-03
574,76.3,-0.683,9.787e-03
575,76.4,-0.663,9.735e-03
576,76.6,-0.643,9.757e-03
577,76.7,-0.623,9.689e-03
578,76.8,-0.603,9.725e-03
579,77.0,-0.583,9.694e-03
580,77.1,-0.563,9.616e-03
581,77.2,-0.543,9.555e-03
582,77.4,-0.523,9.499e-03
583,77.5,-0.503,9.451e-03
584,77.6,-0.483,9.358e-03
585,77.8,-0.463,9.333e-03
586,77.9,-0.443,9.247e-03
587,78.0,-0.423,9.225e-03
588,78.2,-0.403,9.087e-03
589,78.3,-0.383,9.054e-03
590,78.4,-0.363,9.019e-03
591,78.6,-0.343,8.932e-03
592,78.7,-0.323,8.929e-03
593,78.8,-0.303,8.886e-03
594,79.0,-0.283,8.854e-03
595,79.1,-0.263,8.823e-03
596,79.2,-0.243,8.870e-03
597,79.4,-0.223,8.888e-03
598,79.5,-0.203,8.907e-03
599,79.6,-0.183,8.928e-03
600,79.8,-0.163,8.992e-03
601,79.9,-0.143,9.038e-03
602,80.0,-0.123,9.046e-03
603,80.2,-0.103,9.122e-03
604,80.3,-0.083,9.115e-03
605,80.4,-0.063,9.173e-03
606,80.6,-0.043,9.191e-03
607,80.7,-0.023,9.188e-03
608,80.8,-0.003,9.205e-03
609,81.0,0.017,9.237e-03
610,81.1,0.037,9.224e-03
611,81.2,0.057,9.252e-03
612,81.4,0.077,9.221e-03
613,81.5,0.097,9.276e-03
614,81.6,0.117,9.330e-03
615,81.8,0.137,9.318e-03
616,81.9,0.157,9.415e-03
617,82.0,0.177,9.523e-03
618,82.2,0.197,9.628e-03
619,82.3,0.217,9.700e-03
620,82.4,0.237,9.855e-03
621,82.6,0.257,9.950e-03
622,82.7,0.277,1.007e-02
623,82.8,0.297,1.026e-02
624,83.0,0.317,1.049e-02
625,83.1,0.337,1.070e-02
626,83.2,0.357,1.100e-02
627,83.4,0.377,1.134e-02
628,83.5,0.397,1.189e-02
629,83.6,0.417,1.264e-02
630,83.8,0.437,1.323e-02
631,83.9,0.457,1.395e-02
632,84.0,0.477,1.504e-02
633,84.2,0.495,1.640e-02
634,84.3,0.483,1.332e-02
635,84.4,0.463,1.019e-02
636,84.6,0.443,7.957e-03
637,84.7,0.423,6.447e-03
638,84.8,0.403,5.336e-03
639,85.0,0.383,4.518e-03
640,85.1,0.363,3.855e-03
641,85.2,0.343,3.302e-03
642,85.4,0.323,2.860e-03
643,85.5,0.303,2.451e-03
644,85.6,0.283,2.095e-03
645,85.8,0.263,1.710e-03
646,85.9,0.243,1.413e-03
647,86.0,0.223,1.284e-03
648,86.2,0.203,1.110e-03
649,86.3,0.183,9.559e-04
650,86.4,0.163,7.377e-04
651,86.6,0.143,5.155e-04
652,86.7,0.123,3.566e-04
653,86.8,0.103,1.365e-04
654,87.0,0.083,-2.048e-05
655,87.1,0.063,-1.810e-04
656,87.2,0.043,-3.701e-04
657,87.4,0.023,-4.956e-04
658,87.5,0.003,-6.560e-04
659,87.6,-0.017,-8.379e-04
660,87.8,-0.037,-9.798e-04
661,87.9,-0.057,-1.172e-03
662,88.0,-0.077,-1.291e-03
663,88.2,-0.097,-1.499e-03
664,88.3,-0.117,-1.617e-03
665,88.4,-0.137,-1.791e-03
666,88.6,-0.157,-1.945e-03
667,88.7,-0.177,-2.140e-03
668,88.8,-0.197,-2.296e-03
669,89.0,-0.217,-2.461e-03
670,89.1,-0.237,-2.668e-03
671,89.2,-0.257,-2.928e-03
672,89.4,-0.277,-3.185e-03
673,89.5,-0.297,-3.472e-03
674,89.6,-0.317,-3.786e-03
675,89.8,-0.337,-4.111e-03
676,89.9,-0.357,-4.430e-03
677,90.0,-0.377,-4.803e-03
678,90.2,-0.397,-5.173e-03
679,90.3,-0.417,-5.567e-03
680,90.4,-0.437,-6.002e-03
681,90.6,-0.457,-6.414e-03
682,90.7,-0.477,-6.914e-03
683,90.8,-0.497,-7.364e-03
684,91.0,-0.517,-7.864e-03
685,91.1,-0.537,-8.412e-03
686,91.2,-0.557,-8.895e-03
687,91.4,-0.577,-9.394e-03
688,91.5,-0.597,-9.934e-03
689,91.6,-0.617,-1.040e-02
690,91.8,-0.637,-1.099e-02
691,91.9,-0.657,-1.149e-02
692,92.0,-0.677,-1.206e-02
693,92.2,-0.697,-1.262e-02
694,92.3,-0.717,-1.319e-02
695,92.4,-0.737,-1.375e-02
696,92.6,-0.757,-1.432e-02
697,92.7,-0.777,-1.495e-02
698,92.8,-0.797,-1.569e-02
699,93.0,-0.817,-1.637e-02
700,93.1,-0.837,-1.720e-02
701,93.2,-0.857,-1.814e-02
702,93.4,-0.877,-1.910e-02
703,93.5,-0.897,-2.020e-02
704,93.6,-0.917,-2.133e-02
705,93.8,-0.937,-2.245e-02
706,93.9,-0.957,-2.357e-02
707,94.0,-0.977,-2.451e-02
708,94.2,-0.997,-2.533e-02
709,94.3,-1.017,-2.593e-02
710,94.4,-1.037,-2.622e-02
711,94.6,-1.057,-2.620e-02
712,94.7,-1.077,-2.587e-02
713,94.8,-1.097,-2.551e-02
714,95.0,-1.117,-2.502e-02
715,95.1,-1.137,-2.461e-02
716,95.2,-1.157,-2.428e-02
717,95.4,-1.177,-2.396e-02
718,95.5,-1.197,-2.385e-02
719,95.6,-1.217,-2.376e-02
720,95.8,-1.237,-2.376e-02
721,95.9,-1.257,-2.379e-02
722,96.0,-1.276,-2.386e-02
723,96.2,-1.296,-2.403e-02
724,96.3,-1.316,-2.421e-02
725,96.4,-1.336,-2.443e-02
726,96.6,-1.356,-2.472e-02
727,96.7,-1.376,-2.495e-02
728,96.8,-1.396,-2.528e-02
729,97.0,-1.416,-2.559e-02
730,97.1,-1.436,-2.594e-02
731,97.2,-1.456,-2.640e-02
732,97.4,-1.476,-2.691e-02
733,97.5,-1.494,-2.702e-02
734,97.6,-1.484,-2.107e-02
735,97.8,-1.464,-1.554e-02
736,97.9,-1.444,-1.144e-02
737,98.0,-1.424,-8.236e-03
738,98.2,-1.404,-5.687e-03
739,98.3,-1.384,-3.570e-03
740,98.4,-1.364,-1.937e-03
741,98.6,-1.344,-4.874e-04
742,98.7,-1.324,6.463e-04
743,98.8,-1.304,1.664e-03
744,99.0,-1.284,2.475e-03
745,99.1,-1.264,3.157e-03
746,99.2,-1.244,3.783e-03
747,99.4,-1.224,4.410e-03
748,99.5,-1.204,4.921e-03
749,99.6,-1.184,5.385e-03
750,99.8,-1.164,5.833e-03
751,99.9,-1.144,6.271e-03
752,100.0,-1.124,6.645e-03
753,100.2,-1.104,7.047e-03
754,100.3,-1.084,7.369e-03
755,100.4,-1.064,7.626e-03
756,100.6,-1.044,7.957e-03
757,100.7,-1.024,8.247e-03
758,100.8,-1.004,8.506e-03
759,101.0,-0.984,8.757e-03
760,101.1,-0.964,9.012e-03
761,101.2,-0.944,9.179e-03
762,101.4,-0.924,9.410e-03
763,101.5,-0.904,9.601e-03
764,101.6,-0.884,9.761e-03
765,101.8,-0.864,9.959e-03
766,101.9,-0.844,1.006e-02
767,102.0,-0.824,1.025e-02
768,102.2,-0.804,1.040e-02
769,102.3,-0.784,1.059e-02
770,102.4,-0.764,1.066e-02
771,102.6,-0.744,1.077e-02
772,102.7,-0.724,1.073e-02
773,102.8,-0.704,1.083e-02
