sep=,
File............:   - FEB;22.2023
System..........:  
Temperature.....:  -0.4+-0.0C
Time............:  14:50:48-14:57:50
Slewrate........:  50mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram
Lines:   1055
Columns: 3
Number,Time/s,Potential/V,Current/A
315,125.3,-1.235,-2.027e-02
316,125.7,-1.255,-2.061e-02
317,126.1,-1.275,-2.095e-02
318,126.5,-1.295,-2.128e-02
319,126.9,-1.315,-2.162e-02
320,127.3,-1.335,-2.196e-02
321,127.7,-1.355,-2.231e-02
322,128.1,-1.375,-2.270e-02
323,128.5,-1.395,-2.308e-02
324,128.9,-1.415,-2.348e-02
325,129.3,-1.435,-2.394e-02
326,129.7,-1.455,-2.445e-02
327,130.1,-1.475,-2.507e-02
328,130.5,-1.494,-2.550e-02
329,130.9,-1.485,-2.029e-02
330,131.3,-1.465,-1.500e-02
331,131.7,-1.445,-1.102e-02
332,132.1,-1.425,-7.890e-03
333,132.5,-1.405,-5.389e-03
334,132.9,-1.385,-3.357e-03
335,133.3,-1.365,-1.708e-03
336,133.7,-1.345,-3.584e-04
337,134.1,-1.325,7.514e-04
338,134.5,-1.305,1.664e-03
339,134.9,-1.285,2.432e-03
340,135.3,-1.265,3.088e-03
341,135.7,-1.245,3.662e-03
342,136.1,-1.225,4.168e-03
343,136.5,-1.205,4.621e-03
344,136.9,-1.185,5.024e-03
345,137.3,-1.165,5.392e-03
346,137.7,-1.145,5.733e-03
347,138.1,-1.125,6.041e-03
348,138.5,-1.105,6.325e-03
349,138.9,-1.085,6.596e-03
350,139.3,-1.065,6.845e-03
351,139.7,-1.045,7.093e-03
352,140.1,-1.025,7.333e-03
353,140.5,-1.005,7.574e-03
354,140.9,-0.985,7.807e-03
355,141.3,-0.965,8.028e-03
356,141.7,-0.945,8.239e-03
357,142.1,-0.925,8.433e-03
358,142.5,-0.905,8.619e-03
359,142.9,-0.885,8.801e-03
360,143.3,-0.865,8.961e-03
361,143.7,-0.845,9.124e-03
362,144.1,-0.825,9.284e-03
363,144.5,-0.805,9.458e-03
364,144.9,-0.785,9.617e-03
365,145.3,-0.765,9.747e-03
366,145.7,-0.745,9.829e-03
367,146.1,-0.725,9.849e-03
368,146.5,-0.705,9.841e-03
369,146.9,-0.685,9.806e-03
370,147.3,-0.665,9.760e-03
371,147.7,-0.645,9.696e-03
372,148.1,-0.625,9.619e-03
373,148.5,-0.605,9.529e-03
374,148.9,-0.585,9.433e-03
375,149.3,-0.565,9.327e-03
376,149.7,-0.545,9.219e-03
377,150.1,-0.525,9.117e-03
378,150.5,-0.505,9.020e-03
379,150.9,-0.485,8.921e-03
380,151.3,-0.465,8.820e-03
381,151.7,-0.446,8.716e-03
382,152.1,-0.426,8.616e-03
383,152.5,-0.406,8.512e-03
384,152.9,-0.386,8.415e-03
385,153.3,-0.366,8.320e-03
386,153.7,-0.346,8.223e-03
387,154.1,-0.326,8.132e-03
388,154.5,-0.306,8.049e-03
389,154.9,-0.286,7.970e-03
390,155.3,-0.266,7.902e-03
391,155.7,-0.246,7.842e-03
392,156.1,-0.226,7.796e-03
393,156.5,-0.206,7.768e-03
394,156.9,-0.186,7.757e-03
395,157.3,-0.166,7.766e-03
396,157.7,-0.146,7.804e-03
397,158.1,-0.126,7.865e-03
398,158.5,-0.106,7.934e-03
399,158.9,-0.086,8.014e-03
400,159.3,-0.066,8.093e-03
401,159.7,-0.046,8.160e-03
402,160.1,-0.026,8.215e-03
403,160.5,-0.006,8.251e-03
404,160.9,0.014,8.261e-03
405,161.3,0.034,8.263e-03
406,161.7,0.054,8.247e-03
407,162.1,0.074,8.222e-03
408,162.5,0.094,8.208e-03
409,162.9,0.114,8.201e-03
410,163.3,0.134,8.201e-03
411,163.7,0.154,8.236e-03
412,164.1,0.174,8.309e-03
413,164.5,0.194,8.424e-03
414,164.9,0.214,8.573e-03
415,165.3,0.234,8.750e-03
416,165.7,0.254,8.956e-03
417,166.1,0.274,9.199e-03
418,166.5,0.294,9.478e-03
419,166.9,0.314,9.798e-03
420,167.3,0.334,1.016e-02
421,167.7,0.354,1.059e-02
422,168.1,0.374,1.113e-02
423,168.5,0.394,1.195e-02
424,168.9,0.414,1.337e-02
425,169.3,0.434,1.446e-02
426,169.7,0.454,1.530e-02
427,170.1,0.474,1.680e-02
428,170.5,0.493,1.935e-02
429,170.9,0.486,1.678e-02
430,171.3,0.467,1.237e-02
431,171.7,0.447,9.111e-03
432,172.1,0.427,6.802e-03
433,172.5,0.407,5.149e-03
434,172.9,0.387,3.906e-03
435,173.3,0.367,2.937e-03
436,173.7,0.347,2.148e-03
437,174.1,0.327,1.493e-03
438,174.5,0.307,9.244e-04
439,174.9,0.287,4.044e-04
440,175.3,0.267,-1.271e-04
441,175.7,0.247,-6.531e-04
442,176.1,0.227,-8.309e-04
443,176.5,0.207,-7.761e-04
444,176.9,0.187,-8.674e-04
445,177.3,0.167,-1.028e-03
446,177.7,0.147,-1.202e-03
447,178.1,0.127,-1.374e-03
448,178.5,0.107,-1.536e-03
449,178.9,0.087,-1.695e-03
450,179.3,0.067,-1.844e-03
451,179.7,0.047,-1.988e-03
452,180.1,0.027,-2.130e-03
453,180.5,0.007,-2.273e-03
454,180.9,-0.013,-2.417e-03
455,181.3,-0.033,-2.557e-03
456,181.7,-0.053,-2.701e-03
457,182.1,-0.073,-2.851e-03
458,182.5,-0.093,-2.998e-03
459,182.9,-0.113,-3.158e-03
460,183.3,-0.133,-3.323e-03
461,183.7,-0.153,-3.498e-03
462,184.1,-0.173,-3.676e-03
463,184.5,-0.193,-3.870e-03
464,184.9,-0.213,-4.076e-03
465,185.3,-0.233,-4.309e-03
466,185.7,-0.253,-4.564e-03
467,186.1,-0.273,-4.827e-03
468,186.5,-0.293,-5.096e-03
469,186.9,-0.313,-5.352e-03
470,187.3,-0.333,-5.590e-03
471,187.7,-0.353,-5.801e-03
472,188.1,-0.373,-6.014e-03
473,188.5,-0.393,-6.233e-03
474,188.9,-0.413,-6.475e-03
475,189.3,-0.433,-6.723e-03
476,189.7,-0.453,-6.974e-03
477,190.1,-0.473,-7.228e-03
478,190.5,-0.493,-7.478e-03
479,190.9,-0.513,-7.732e-03
480,191.3,-0.533,-7.982e-03
481,191.7,-0.553,-8.225e-03
482,192.1,-0.573,-8.471e-03
483,192.5,-0.593,-8.713e-03
484,192.9,-0.613,-8.954e-03
485,193.3,-0.633,-9.189e-03
486,193.7,-0.653,-9.422e-03
487,194.1,-0.673,-9.657e-03
488,194.5,-0.693,-9.891e-03
489,194.9,-0.713,-1.013e-02
490,195.3,-0.733,-1.037e-02
491,195.7,-0.753,-1.062e-02
492,196.1,-0.772,-1.088e-02
493,196.5,-0.792,-1.115e-02
494,196.9,-0.812,-1.145e-02
495,197.3,-0.832,-1.176e-02
496,197.7,-0.852,-1.208e-02
497,198.1,-0.872,-1.240e-02
498,198.5,-0.892,-1.271e-02
499,198.9,-0.912,-1.308e-02
500,199.3,-0.932,-1.347e-02
501,199.7,-0.952,-1.390e-02
502,200.1,-0.972,-1.438e-02
503,200.4,-0.992,-1.486e-02
504,200.8,-1.012,-1.534e-02
505,201.2,-1.032,-1.577e-02
506,201.6,-1.052,-1.618e-02
507,202.0,-1.072,-1.654e-02
508,202.4,-1.092,-1.688e-02
509,202.8,-1.112,-1.719e-02
510,203.2,-1.132,-1.748e-02
511,203.6,-1.152,-1.774e-02
512,204.0,-1.172,-1.799e-02
513,204.4,-1.192,-1.825e-02
514,204.8,-1.212,-1.849e-02
515,205.2,-1.232,-1.876e-02
516,205.6,-1.252,-1.901e-02
517,206.0,-1.272,-1.928e-02
518,206.4,-1.292,-1.955e-02
519,206.8,-1.312,-1.985e-02
520,207.2,-1.332,-2.014e-02
521,207.6,-1.352,-2.045e-02
522,208.0,-1.372,-2.075e-02
523,208.4,-1.392,-2.108e-02
524,208.8,-1.412,-2.146e-02
525,209.2,-1.432,-2.184e-02
526,209.6,-1.452,-2.231e-02
527,210.0,-1.472,-2.289e-02
528,210.4,-1.492,-2.349e-02
529,210.8,-1.488,-1.908e-02
530,211.2,-1.468,-1.351e-02
531,211.6,-1.448,-9.368e-03
532,212.0,-1.428,-6.121e-03
533,212.4,-1.408,-3.513e-03
534,212.8,-1.388,-1.408e-03
535,213.2,-1.368,2.999e-04
536,213.6,-1.348,1.727e-03
537,214.0,-1.328,2.899e-03
538,214.4,-1.308,3.873e-03
539,214.8,-1.288,4.714e-03
540,215.2,-1.268,5.428e-03
541,215.6,-1.248,6.067e-03
542,216.0,-1.228,6.642e-03
543,216.4,-1.208,7.168e-03
544,216.8,-1.188,7.674e-03
545,217.2,-1.168,8.131e-03
546,217.6,-1.148,8.546e-03
547,218.0,-1.128,8.918e-03
548,218.4,-1.108,9.254e-03
549,218.8,-1.088,9.557e-03
550,219.2,-1.068,9.820e-03
551,219.6,-1.048,1.007e-02
552,220.0,-1.028,1.030e-02
553,220.4,-1.008,1.051e-02
554,220.8,-0.988,1.072e-02
555,221.2,-0.968,1.091e-02
556,221.6,-0.948,1.108e-02
557,222.0,-0.928,1.123e-02
558,222.4,-0.908,1.137e-02
559,222.8,-0.888,1.150e-02
560,223.2,-0.868,1.161e-02
561,223.6,-0.848,1.171e-02
562,224.0,-0.828,1.181e-02
563,224.4,-0.808,1.192e-02
564,224.8,-0.788,1.202e-02
565,225.2,-0.768,1.211e-02
566,225.6,-0.748,1.216e-02
567,226.0,-0.728,1.215e-02
568,226.4,-0.708,1.209e-02
569,226.8,-0.688,1.199e-02
570,227.2,-0.668,1.189e-02
571,227.6,-0.648,1.178e-02
572,228.0,-0.628,1.165e-02
573,228.4,-0.608,1.151e-02
574,228.8,-0.588,1.136e-02
575,229.2,-0.568,1.119e-02
576,229.6,-0.548,1.102e-02
577,230.0,-0.528,1.086e-02
578,230.4,-0.508,1.069e-02
579,230.8,-0.488,1.053e-02
580,231.2,-0.468,1.037e-02
581,231.6,-0.449,1.021e-02
582,232.0,-0.429,1.005e-02
583,232.4,-0.409,9.891e-03
584,232.8,-0.389,9.733e-03
585,233.2,-0.369,9.571e-03
586,233.6,-0.349,9.409e-03
587,234.0,-0.329,9.251e-03
588,234.4,-0.309,9.088e-03
589,234.8,-0.289,8.930e-03
590,235.2,-0.269,8.779e-03
591,235.6,-0.249,8.618e-03
592,236.0,-0.229,8.470e-03
593,236.4,-0.209,8.333e-03
594,236.8,-0.189,8.190e-03
595,237.2,-0.169,8.056e-03
596,237.6,-0.149,7.925e-03
597,238.0,-0.129,7.800e-03
598,238.4,-0.109,7.685e-03
599,238.8,-0.089,7.578e-03
600,239.2,-0.069,7.475e-03
601,239.6,-0.049,7.383e-03
602,240.0,-0.029,7.303e-03
603,240.4,-0.009,7.238e-03
604,240.8,0.011,7.188e-03
605,241.2,0.031,7.153e-03
606,241.6,0.051,7.136e-03
607,242.0,0.071,7.140e-03
608,242.4,0.091,7.171e-03
609,242.8,0.111,7.231e-03
610,243.2,0.131,7.327e-03
611,243.6,0.151,7.460e-03
612,244.0,0.171,7.629e-03
613,244.4,0.191,7.824e-03
614,244.8,0.211,8.043e-03
615,245.2,0.231,8.286e-03
616,245.6,0.251,8.544e-03
617,246.0,0.271,8.822e-03
618,246.4,0.291,9.145e-03
619,246.8,0.311,9.497e-03
620,247.2,0.331,9.888e-03
621,247.6,0.351,1.035e-02
622,248.0,0.371,1.090e-02
623,248.4,0.391,1.169e-02
624,248.8,0.411,1.309e-02
625,249.2,0.431,1.436e-02
626,249.6,0.451,1.521e-02
627,250.0,0.471,1.661e-02
628,250.4,0.491,1.918e-02
629,250.8,0.489,1.772e-02
630,251.2,0.470,1.307e-02
631,251.6,0.450,9.598e-03
632,252.0,0.430,7.127e-03
633,252.4,0.410,5.369e-03
634,252.8,0.390,4.063e-03
635,253.2,0.370,3.058e-03
636,253.6,0.350,2.238e-03
637,254.0,0.330,1.566e-03
638,254.4,0.310,9.868e-04
639,254.8,0.290,4.588e-04
640,255.2,0.270,-7.156e-05
641,255.6,0.250,-6.316e-04
642,256.0,0.230,-8.866e-04
643,256.4,0.210,-8.045e-04
644,256.8,0.190,-8.560e-04
645,257.2,0.170,-1.004e-03
646,257.6,0.150,-1.176e-03
647,258.0,0.130,-1.343e-03
648,258.4,0.110,-1.507e-03
649,258.8,0.090,-1.665e-03
650,259.2,0.070,-1.819e-03
651,259.6,0.050,-1.960e-03
652,260.0,0.030,-2.103e-03
653,260.4,0.010,-2.247e-03
654,260.8,-0.010,-2.389e-03
655,261.2,-0.030,-2.533e-03
656,261.6,-0.050,-2.681e-03
657,262.0,-0.070,-2.829e-03
658,262.4,-0.090,-2.979e-03
659,262.8,-0.110,-3.140e-03
660,263.2,-0.130,-3.303e-03
661,263.6,-0.150,-3.477e-03
662,264.0,-0.170,-3.661e-03
663,264.4,-0.190,-3.850e-03
664,264.8,-0.210,-4.052e-03
665,265.2,-0.230,-4.266e-03
666,265.6,-0.250,-4.489e-03
667,266.0,-0.270,-4.720e-03
668,266.4,-0.290,-4.949e-03
669,266.8,-0.310,-5.173e-03
670,267.2,-0.330,-5.400e-03
671,267.6,-0.350,-5.635e-03
672,268.0,-0.370,-5.866e-03
673,268.4,-0.390,-6.098e-03
674,268.8,-0.410,-6.325e-03
675,269.2,-0.430,-6.559e-03
676,269.6,-0.450,-6.789e-03
677,270.0,-0.470,-7.023e-03
678,270.4,-0.490,-7.252e-03
679,270.8,-0.510,-7.478e-03
680,271.2,-0.530,-7.698e-03
681,271.6,-0.550,-7.916e-03
682,272.0,-0.570,-8.131e-03
683,272.4,-0.590,-8.340e-03
684,272.8,-0.610,-8.548e-03
685,273.2,-0.630,-8.757e-03
686,273.6,-0.650,-8.958e-03
687,274.0,-0.670,-9.160e-03
688,274.4,-0.690,-9.357e-03
689,274.8,-0.710,-9.557e-03
690,275.2,-0.730,-9.768e-03
691,275.6,-0.750,-9.985e-03
692,276.0,-0.769,-1.021e-02
693,276.4,-0.789,-1.045e-02
694,276.8,-0.809,-1.071e-02
695,277.2,-0.829,-1.099e-02
696,277.6,-0.849,-1.127e-02
697,278.0,-0.869,-1.155e-02
698,278.4,-0.889,-1.182e-02
699,278.8,-0.909,-1.212e-02
700,279.2,-0.929,-1.245e-02
701,279.6,-0.949,-1.282e-02
702,280.0,-0.969,-1.322e-02
703,280.4,-0.989,-1.364e-02
704,280.8,-1.009,-1.405e-02
705,281.2,-1.029,-1.441e-02
706,281.6,-1.049,-1.474e-02
707,282.0,-1.069,-1.503e-02
708,282.4,-1.089,-1.529e-02
709,282.8,-1.109,-1.553e-02
710,283.2,-1.129,-1.575e-02
711,283.6,-1.149,-1.596e-02
712,284.0,-1.169,-1.617e-02
713,284.4,-1.189,-1.639e-02
714,284.8,-1.209,-1.662e-02
715,285.2,-1.229,-1.685e-02
716,285.6,-1.249,-1.710e-02
717,286.0,-1.269,-1.736e-02
718,286.4,-1.289,-1.761e-02
719,286.8,-1.309,-1.787e-02
720,287.2,-1.329,-1.816e-02
721,287.6,-1.349,-1.844e-02
722,288.0,-1.369,-1.874e-02
723,288.4,-1.389,-1.908e-02
724,288.8,-1.409,-1.944e-02
725,289.2,-1.429,-1.986e-02
726,289.6,-1.449,-2.036e-02
727,290.0,-1.469,-2.086e-02
728,290.4,-1.489,-2.158e-02
729,290.8,-1.491,-1.830e-02
730,291.2,-1.471,-1.237e-02
731,291.6,-1.451,-8.127e-03
732,292.0,-1.431,-4.814e-03
733,292.4,-1.411,-2.153e-03
734,292.8,-1.391,3.665e-05
735,293.2,-1.371,1.810e-03
736,293.6,-1.351,3.221e-03
737,294.0,-1.331,4.372e-03
738,294.4,-1.311,5.325e-03
739,294.8,-1.291,6.103e-03
740,295.2,-1.271,6.764e-03
741,295.6,-1.251,7.356e-03
742,296.0,-1.231,7.866e-03
743,296.4,-1.211,8.311e-03
744,296.8,-1.191,8.695e-03
745,297.2,-1.171,9.038e-03
746,297.6,-1.151,9.347e-03
747,298.0,-1.131,9.617e-03
748,298.4,-1.111,9.863e-03
749,298.8,-1.091,1.008e-02
750,299.2,-1.071,1.030e-02
751,299.6,-1.051,1.049e-02
752,300.0,-1.031,1.067e-02
753,300.4,-1.011,1.085e-02
754,300.8,-0.991,1.101e-02
755,301.2,-0.971,1.117e-02
756,301.6,-0.951,1.133e-02
757,302.0,-0.931,1.146e-02
758,302.4,-0.911,1.158e-02
759,302.8,-0.891,1.170e-02
760,303.2,-0.871,1.180e-02
761,303.6,-0.851,1.189e-02
762,304.0,-0.831,1.200e-02
763,304.4,-0.811,1.212e-02
764,304.8,-0.791,1.224e-02
765,305.2,-0.771,1.236e-02
766,305.6,-0.751,1.245e-02
767,306.0,-0.731,1.248e-02
768,306.4,-0.711,1.245e-02
769,306.8,-0.691,1.237e-02
