sep=,
File............:   - FEB;22.2023
System..........:  
Temperature.....:  -0.4+-0.1C
Time............:  14:46:00-14:49:32
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram
Lines:   1060
Columns: 3
Number,Time/s,Potential/V,Current/A
1,0.0,0.000,6.982e-04
2,0.1,0.000,6.786e-04
3,0.3,0.000,6.512e-04
4,0.5,0.000,6.328e-04
5,0.7,0.000,6.170e-04
6,0.9,0.010,1.922e-03
7,1.1,0.030,2.995e-03
8,1.3,0.050,3.464e-03
9,1.5,0.070,3.771e-03
10,1.7,0.090,4.018e-03
11,1.9,0.110,4.238e-03
12,2.1,0.130,4.442e-03
13,2.3,0.150,4.636e-03
14,2.5,0.170,4.833e-03
15,2.7,0.190,5.033e-03
16,2.9,0.210,5.252e-03
17,3.1,0.230,5.484e-03
18,3.3,0.250,5.724e-03
19,3.5,0.270,6.001e-03
20,3.7,0.290,6.309e-03
21,3.9,0.310,6.646e-03
22,4.1,0.330,7.032e-03
23,4.3,0.350,7.497e-03
24,4.5,0.370,8.074e-03
25,4.7,0.390,8.916e-03
26,4.9,0.410,1.018e-02
27,5.1,0.430,1.114e-02
28,5.3,0.450,1.209e-02
29,5.5,0.470,1.352e-02
30,5.7,0.490,1.581e-02
31,5.9,0.490,1.454e-02
32,6.1,0.470,1.028e-02
33,6.3,0.450,7.157e-03
34,6.5,0.430,4.924e-03
35,6.7,0.410,3.323e-03
36,6.9,0.390,2.147e-03
37,7.1,0.370,1.252e-03
38,7.3,0.350,5.442e-04
39,7.5,0.330,-3.865e-05
40,7.7,0.310,-5.333e-04
41,7.9,0.290,-9.865e-04
42,8.1,0.270,-1.413e-03
43,8.3,0.250,-1.789e-03
44,8.5,0.230,-1.943e-03
45,8.7,0.210,-1.979e-03
46,8.9,0.190,-2.094e-03
47,9.1,0.170,-2.252e-03
48,9.3,0.150,-2.430e-03
49,9.5,0.131,-2.603e-03
50,9.7,0.111,-2.775e-03
51,9.9,0.091,-2.936e-03
52,10.1,0.071,-3.094e-03
53,10.3,0.051,-3.253e-03
54,10.5,0.031,-3.408e-03
55,10.7,0.011,-3.568e-03
56,10.9,-0.010,-3.721e-03
57,11.1,-0.030,-3.878e-03
58,11.3,-0.050,-4.032e-03
59,11.5,-0.069,-4.195e-03
60,11.7,-0.089,-4.362e-03
61,11.9,-0.109,-4.533e-03
62,12.1,-0.129,-4.711e-03
63,12.3,-0.149,-4.904e-03
64,12.5,-0.169,-5.100e-03
65,12.7,-0.189,-5.318e-03
66,12.9,-0.209,-5.575e-03
67,13.1,-0.229,-5.873e-03
68,13.3,-0.249,-6.226e-03
69,13.5,-0.269,-6.611e-03
70,13.7,-0.289,-6.986e-03
