sep=,
File............:   - FEB;22.2023
System..........:  
Temperature.....:  -0.4+-0.0C
Time............:  16:20:44-16:23:36
Slewrate........:  100mV/s
Comment.........:  
                   
                   
                   
                   
Electr.area/sqcm:  
                    
Cyclic voltammogram
Lines:   860
Columns: 3
Number,Time/s,Potential/V,Current/A
367,73.0,-0.777,1.391e-02
368,73.2,-0.757,1.419e-02
369,73.4,-0.737,1.449e-02
370,73.6,-0.717,1.472e-02
371,73.8,-0.697,1.495e-02
372,74.0,-0.677,1.508e-02
373,74.2,-0.657,1.525e-02
374,74.4,-0.637,1.539e-02
375,74.6,-0.617,1.550e-02
376,74.8,-0.597,1.552e-02
377,75.0,-0.577,1.556e-02
378,75.2,-0.557,1.559e-02
379,75.4,-0.537,1.561e-02
380,75.6,-0.517,1.555e-02
381,75.8,-0.498,1.558e-02
382,76.0,-0.478,1.551e-02
383,76.2,-0.458,1.544e-02
384,76.4,-0.438,1.536e-02
385,76.6,-0.418,1.530e-02
386,76.8,-0.398,1.524e-02
387,77.0,-0.378,1.517e-02
388,77.2,-0.358,1.511e-02
389,77.4,-0.338,1.504e-02
390,77.6,-0.318,1.499e-02
391,77.8,-0.298,1.495e-02
392,78.0,-0.278,1.491e-02
393,78.2,-0.258,1.493e-02
394,78.4,-0.238,1.491e-02
395,78.6,-0.218,1.496e-02
396,78.8,-0.198,1.498e-02
397,79.0,-0.178,1.516e-02
398,79.2,-0.158,1.539e-02
399,79.4,-0.138,1.566e-02
400,79.6,-0.118,1.600e-02
401,79.8,-0.098,1.642e-02
402,80.0,-0.078,1.685e-02
403,80.2,-0.058,1.727e-02
404,80.4,-0.038,1.764e-02
405,80.6,-0.018,1.795e-02
406,80.8,0.002,1.819e-02
407,81.0,0.022,1.835e-02
408,81.2,0.042,1.839e-02
409,81.4,0.062,1.843e-02
410,81.6,0.082,1.847e-02
411,81.8,0.102,1.832e-02
412,82.0,0.122,1.820e-02
413,82.2,0.142,1.810e-02
414,82.4,0.162,1.796e-02
415,82.6,0.182,1.783e-02
416,82.8,0.202,1.777e-02
417,83.0,0.222,1.765e-02
418,83.2,0.242,1.761e-02
419,83.4,0.262,1.757e-02
420,83.6,0.282,1.763e-02
421,83.8,0.302,1.771e-02
422,84.0,0.322,1.782e-02
423,84.2,0.342,1.803e-02
424,84.4,0.362,1.834e-02
425,84.6,0.382,1.880e-02
426,84.8,0.402,1.939e-02
427,85.0,0.422,2.044e-02
428,85.2,0.442,2.171e-02
429,85.4,0.461,2.273e-02
430,85.6,0.481,2.415e-02
431,85.8,0.495,2.472e-02
432,86.0,0.479,1.961e-02
433,86.2,0.459,1.535e-02
434,86.4,0.439,1.213e-02
435,86.6,0.419,9.629e-03
436,86.8,0.399,7.633e-03
437,87.0,0.379,6.079e-03
438,87.2,0.359,4.761e-03
439,87.4,0.339,3.701e-03
440,87.6,0.319,2.865e-03
441,87.8,0.299,2.111e-03
442,88.0,0.279,1.446e-03
443,88.2,0.259,8.201e-04
444,88.4,0.239,3.308e-04
445,88.6,0.219,8.657e-06
446,88.8,0.199,-2.663e-04
447,89.0,0.179,-5.566e-04
448,89.2,0.159,-8.578e-04
449,89.4,0.139,-1.184e-03
450,89.6,0.119,-1.518e-03
451,89.8,0.099,-1.796e-03
452,90.0,0.079,-2.075e-03
453,90.2,0.059,-2.351e-03
454,90.4,0.039,-2.582e-03
455,90.6,0.019,-2.891e-03
456,90.8,-0.001,-3.105e-03
457,91.0,-0.021,-3.368e-03
458,91.2,-0.041,-3.623e-03
459,91.4,-0.061,-3.856e-03
460,91.6,-0.081,-4.142e-03
461,91.8,-0.101,-4.367e-03
462,92.0,-0.121,-4.625e-03
463,92.2,-0.141,-4.931e-03
464,92.4,-0.161,-5.229e-03
465,92.6,-0.181,-5.475e-03
466,92.8,-0.201,-5.817e-03
467,93.0,-0.221,-6.206e-03
468,93.2,-0.241,-6.552e-03
469,93.4,-0.261,-7.018e-03
470,93.6,-0.281,-7.520e-03
471,93.8,-0.301,-8.162e-03
472,94.0,-0.321,-8.755e-03
473,94.2,-0.341,-9.349e-03
474,94.4,-0.361,-9.889e-03
475,94.6,-0.381,-1.030e-02
476,94.8,-0.401,-1.058e-02
477,95.0,-0.420,-1.082e-02
478,95.2,-0.440,-1.115e-02
479,95.4,-0.460,-1.158e-02
480,95.6,-0.480,-1.203e-02
481,95.8,-0.500,-1.249e-02
482,96.0,-0.520,-1.297e-02
483,96.2,-0.540,-1.353e-02
484,96.4,-0.560,-1.405e-02
485,96.6,-0.580,-1.459e-02
486,96.8,-0.600,-1.513e-02
487,97.0,-0.620,-1.570e-02
488,97.2,-0.640,-1.622e-02
489,97.4,-0.660,-1.679e-02
490,97.6,-0.680,-1.741e-02
491,97.8,-0.700,-1.797e-02
492,98.0,-0.720,-1.853e-02
493,98.2,-0.740,-1.910e-02
494,98.4,-0.760,-1.969e-02
495,98.6,-0.780,-2.026e-02
496,98.8,-0.800,-2.084e-02
497,99.0,-0.820,-2.152e-02
498,99.2,-0.840,-2.217e-02
499,99.4,-0.860,-2.282e-02
500,99.6,-0.880,-2.353e-02
501,99.8,-0.900,-2.428e-02
502,100.0,-0.920,-2.504e-02
503,100.2,-0.940,-2.580e-02
504,100.4,-0.960,-2.653e-02
505,100.6,-0.980,-2.736e-02
506,100.8,-1.000,-2.817e-02
507,101.0,-1.020,-2.901e-02
508,101.2,-1.040,-2.987e-02
509,101.4,-1.060,-3.070e-02
510,101.6,-1.080,-3.159e-02
511,101.8,-1.100,-3.243e-02
512,102.0,-1.120,-3.327e-02
513,102.2,-1.140,-3.410e-02
514,102.4,-1.160,-3.494e-02
515,102.6,-1.180,-3.577e-02
516,102.8,-1.200,-3.658e-02
517,103.0,-1.220,-3.738e-02
518,103.2,-1.240,-3.817e-02
519,103.4,-1.260,-3.895e-02
520,103.6,-1.279,-3.985e-02
521,103.8,-1.299,-4.079e-02
522,104.0,-1.319,-4.187e-02
523,104.2,-1.339,-4.284e-02
524,104.4,-1.359,-4.377e-02
525,104.6,-1.379,-4.471e-02
526,104.8,-1.399,-4.550e-02
527,105.0,-1.419,-4.635e-02
528,105.2,-1.439,-4.723e-02
529,105.4,-1.459,-4.813e-02
530,105.6,-1.479,-4.920e-02
531,105.8,-1.495,-4.898e-02
532,106.0,-1.480,-4.098e-02
533,106.2,-1.460,-3.355e-02
534,106.4,-1.440,-2.752e-02
535,106.6,-1.420,-2.246e-02
536,106.8,-1.400,-1.816e-02
537,107.0,-1.380,-1.455e-02
538,107.2,-1.360,-1.145e-02
539,107.4,-1.341,-8.778e-03
540,107.6,-1.321,-6.499e-03
541,107.8,-1.301,-4.474e-03
542,108.0,-1.281,-2.711e-03
543,108.2,-1.261,-1.156e-03
544,108.4,-1.241,2.754e-04
545,108.6,-1.221,1.541e-03
546,108.8,-1.201,2.651e-03
547,109.0,-1.181,3.679e-03
548,109.2,-1.161,4.629e-03
549,109.4,-1.141,5.541e-03
550,109.6,-1.121,6.354e-03
551,109.8,-1.101,7.170e-03
552,110.0,-1.081,7.947e-03
553,110.2,-1.061,8.657e-03
554,110.4,-1.041,9.297e-03
555,110.6,-1.021,9.934e-03
556,110.8,-1.001,1.057e-02
557,111.0,-0.981,1.115e-02
558,111.2,-0.961,1.169e-02
559,111.4,-0.941,1.227e-02
560,111.6,-0.921,1.275e-02
561,111.8,-0.901,1.325e-02
562,112.0,-0.881,1.367e-02
563,112.2,-0.861,1.406e-02
564,112.4,-0.841,1.444e-02
565,112.6,-0.821,1.485e-02
566,112.8,-0.801,1.522e-02
567,113.0,-0.781,1.561e-02
568,113.2,-0.761,1.591e-02
569,113.4,-0.741,1.618e-02
570,113.6,-0.721,1.635e-02
571,113.8,-0.701,1.656e-02
572,114.0,-0.681,1.674e-02
573,114.2,-0.661,1.687e-02
574,114.4,-0.641,1.693e-02
575,114.6,-0.621,1.704e-02
576,114.8,-0.601,1.710e-02
577,115.0,-0.581,1.710e-02
578,115.2,-0.561,1.710e-02
579,115.4,-0.541,1.709e-02
580,115.6,-0.521,1.706e-02
581,115.8,-0.502,1.699e-02
582,116.0,-0.482,1.692e-02
583,116.2,-0.462,1.682e-02
584,116.4,-0.442,1.679e-02
585,116.6,-0.422,1.665e-02
586,116.8,-0.402,1.655e-02
587,117.0,-0.382,1.642e-02
588,117.2,-0.362,1.628e-02
589,117.4,-0.342,1.621e-02
590,117.6,-0.322,1.608e-02
591,117.8,-0.302,1.602e-02
592,118.0,-0.282,1.589e-02
593,118.2,-0.262,1.583e-02
594,118.4,-0.242,1.576e-02
595,118.6,-0.222,1.571e-02
596,118.8,-0.202,1.567e-02
597,119.0,-0.182,1.568e-02
598,119.2,-0.162,1.579e-02
599,119.4,-0.142,1.597e-02
600,119.6,-0.122,1.618e-02
601,119.8,-0.102,1.643e-02
602,120.0,-0.082,1.671e-02
603,120.2,-0.062,1.703e-02
604,120.4,-0.042,1.728e-02
605,120.6,-0.022,1.756e-02
606,120.8,-0.002,1.774e-02
607,121.0,0.018,1.788e-02
608,121.2,0.038,1.796e-02
609,121.4,0.058,1.798e-02
610,121.6,0.078,1.792e-02
611,121.8,0.098,1.784e-02
612,122.0,0.118,1.781e-02
613,122.2,0.138,1.770e-02
614,122.4,0.158,1.760e-02
615,122.6,0.178,1.755e-02
616,122.8,0.198,1.748e-02
617,123.0,0.218,1.750e-02
618,123.2,0.238,1.752e-02
619,123.4,0.258,1.752e-02
620,123.6,0.278,1.759e-02
621,123.8,0.298,1.769e-02
622,124.0,0.318,1.785e-02
623,124.2,0.338,1.812e-02
624,124.4,0.358,1.844e-02
625,124.6,0.378,1.889e-02
626,124.8,0.398,1.953e-02
627,125.0,0.418,2.055e-02
628,125.2,0.438,2.194e-02
629,125.4,0.458,2.304e-02
630,125.6,0.477,2.434e-02
631,125.8,0.495,2.573e-02
632,126.0,0.483,2.121e-02
633,126.2,0.463,1.669e-02
634,126.4,0.443,1.316e-02
635,126.6,0.423,1.048e-02
636,126.8,0.403,8.423e-03
637,127.0,0.383,6.710e-03
638,127.2,0.363,5.395e-03
639,127.4,0.343,4.259e-03
640,127.6,0.323,3.331e-03
641,127.8,0.303,2.561e-03
642,128.0,0.283,1.810e-03
643,128.2,0.263,1.090e-03
644,128.4,0.243,5.349e-04
645,128.6,0.223,1.667e-04
646,128.8,0.203,-6.855e-05
647,129.0,0.183,-3.984e-04
648,129.2,0.163,-7.251e-04
649,129.4,0.143,-1.044e-03
650,129.6,0.123,-1.381e-03
651,129.8,0.103,-1.681e-03
652,130.0,0.083,-1.966e-03
653,130.2,0.063,-2.254e-03
654,130.4,0.043,-2.516e-03
655,130.6,0.023,-2.811e-03
656,130.8,0.003,-3.088e-03
657,131.0,-0.017,-3.374e-03
658,131.2,-0.037,-3.635e-03
659,131.4,-0.057,-3.912e-03
660,131.6,-0.077,-4.185e-03
661,131.8,-0.097,-4.420e-03
662,132.0,-0.117,-4.691e-03
663,132.2,-0.137,-5.011e-03
664,132.4,-0.157,-5.333e-03
665,132.6,-0.177,-5.621e-03
666,132.8,-0.197,-5.944e-03
667,133.0,-0.217,-6.310e-03
668,133.2,-0.237,-6.666e-03
669,133.4,-0.257,-7.060e-03
670,133.6,-0.277,-7.583e-03
671,133.8,-0.297,-8.120e-03
672,134.0,-0.317,-8.681e-03
673,134.2,-0.337,-9.311e-03
674,134.4,-0.357,-9.863e-03
675,134.6,-0.377,-1.032e-02
676,134.8,-0.397,-1.068e-02
677,135.0,-0.416,-1.099e-02
678,135.2,-0.436,-1.139e-02
679,135.4,-0.456,-1.173e-02
680,135.6,-0.476,-1.220e-02
681,135.8,-0.496,-1.266e-02
682,136.0,-0.516,-1.314e-02
683,136.2,-0.536,-1.366e-02
684,136.4,-0.556,-1.421e-02
685,136.6,-0.576,-1.476e-02
686,136.8,-0.596,-1.527e-02
687,137.0,-0.616,-1.580e-02
688,137.2,-0.636,-1.636e-02
689,137.4,-0.656,-1.692e-02
690,137.6,-0.676,-1.746e-02
691,137.8,-0.696,-1.799e-02
692,138.0,-0.716,-1.861e-02
693,138.2,-0.736,-1.914e-02
694,138.4,-0.756,-1.970e-02
695,138.6,-0.776,-2.026e-02
696,138.8,-0.796,-2.085e-02
697,139.0,-0.816,-2.142e-02
698,139.2,-0.836,-2.204e-02
699,139.4,-0.856,-2.262e-02
700,139.6,-0.876,-2.335e-02
701,139.8,-0.896,-2.401e-02
702,140.0,-0.916,-2.468e-02
703,140.2,-0.936,-2.534e-02
704,140.4,-0.956,-2.607e-02
705,140.6,-0.976,-2.682e-02
706,140.8,-0.996,-2.759e-02
707,141.0,-1.016,-2.839e-02
708,141.2,-1.036,-2.914e-02
709,141.4,-1.056,-2.991e-02
710,141.6,-1.076,-3.065e-02
711,141.8,-1.096,-3.139e-02
712,142.0,-1.116,-3.221e-02
713,142.2,-1.136,-3.292e-02
714,142.4,-1.156,-3.364e-02
715,142.6,-1.176,-3.437e-02
716,142.8,-1.196,-3.506e-02
717,143.0,-1.216,-3.575e-02
718,143.2,-1.236,-3.639e-02
719,143.4,-1.256,-3.709e-02
720,143.6,-1.275,-3.790e-02
721,143.8,-1.295,-3.873e-02
722,144.0,-1.315,-3.964e-02
723,144.2,-1.335,-4.051e-02
724,144.4,-1.355,-4.130e-02
725,144.6,-1.375,-4.206e-02
726,144.8,-1.395,-4.275e-02
727,145.0,-1.415,-4.351e-02
728,145.2,-1.435,-4.426e-02
729,145.4,-1.455,-4.506e-02
730,145.6,-1.475,-4.594e-02
731,145.8,-1.494,-4.656e-02
732,146.0,-1.484,-3.967e-02
733,146.2,-1.464,-3.199e-02
734,146.4,-1.444,-2.578e-02
735,146.6,-1.424,-2.052e-02
736,146.8,-1.404,-1.604e-02
737,147.0,-1.384,-1.224e-02
738,147.2,-1.364,-8.972e-03
739,147.4,-1.345,-6.157e-03
740,147.6,-1.325,-3.684e-03
741,147.8,-1.305,-1.564e-03
742,148.0,-1.285,3.585e-04
743,148.2,-1.265,2.031e-03
744,148.4,-1.245,3.438e-03
745,148.6,-1.225,4.739e-03
746,148.8,-1.205,5.956e-03
747,149.0,-1.185,7.025e-03
748,149.2,-1.165,8.030e-03
749,149.4,-1.145,8.907e-03
750,149.6,-1.125,9.789e-03
751,149.8,-1.105,1.055e-02
752,150.0,-1.085,1.130e-02
753,150.2,-1.065,1.197e-02
754,150.4,-1.045,1.260e-02
755,150.5,-1.025,1.320e-02
756,150.7,-1.005,1.374e-02
757,150.9,-0.985,1.430e-02
758,151.1,-0.965,1.483e-02
759,151.3,-0.945,1.531e-02
760,151.5,-0.925,1.575e-02
761,151.7,-0.905,1.612e-02
762,151.9,-0.885,1.654e-02
763,152.1,-0.865,1.691e-02
764,152.3,-0.845,1.721e-02
765,152.5,-0.825,1.753e-02
766,152.7,-0.805,1.778e-02
767,152.9,-0.785,1.808e-02
768,153.1,-0.765,1.834e-02
769,153.3,-0.745,1.855e-02
770,153.5,-0.725,1.871e-02
771,153.7,-0.705,1.884e-02
