ACM Instruments v4 analysis (03/mar./2023 14:20)

File name,C:\Data\ELL\MnO2_sintetizado\MnO2_600mV_sint,
Test type,Cyclic sweep,
Instrument serial number,901,
Physical channel,3,
Sequence number,1,
ZRA Number,n/a,
Time and Date,14:09:57 03/mar./2023,
Data points,492,
Area (cm²),1,
Rest Potential (mV),Not recorded,
Metal,Mild Steel,
Metal factor,1159,
LPR (Ohm.cm²),52.513,
Ba (mV),120,
Bc (mV),120,
Icorr (mA/cm²),0.4967675,
Corrosion Rate (mm/year),5.7575,
Corrosion rate (mils/yr),226.67,
Intercept (mA/cm²),0,
Intercept corrosion rate (mm/year),0,
Intercept corrosion rate (mils/yr),0,
IR Compensation value (Ohm.cm²),N/A,
,
Current (mA/cm²),Potential (mV),Time (Sec),
-4.0975,-517.75,60.996,
-4.168,-556.55,61.794,
-4.4095,-594.79,62.669,
-4.6547,-635.58,63.56,
-4.794,-676.58,64.371,
-5.0382,-715.66,65.184,
-5.4018,-755.17,65.716,
-5.8957,-803.82,66.622,
-6.1473,-844.78,67.496,
-6.4388,-886.12,68.355,
-6.6697,-926.69,69.169,
-6.8443,-965.32,69.997,
-7.3198,-1004.3,70.856,
-7.5942,-1045.3,71.668,
-7.7652,-1084.9,72.544,
-8.0335,-1125.1,73.372,
-8.1207,-1165.6,73.903,
-8.6112,-1210.5,74.747,
-8.9205,-1250.8,75.606,
-9.2703,-1291.5,76.418,
-9.4405,-1330,77.246,
-9.9114,-1368.9,78.043,
-10.379,-1407,78.871,
-11.272,-1445,79.683,
,,80.215,
-13.104,-1484.8,80.481,
-10.372,-1488.5,81.543,
-3.3422,-1431.8,82.339,
-0.8208379,-1376.7,83.168,
0.0823417,-1338.8,83.996,
1.4029,-1295,84.934,
2.1634,-1250.1,85.917,
3.204,-1203,86.855,
3.2553,-1162.2,87.73,
3.7406,-1121.7,88.558,
4.0319,-1081.6,89.355,
4.4482,-1043.4,90.229,
4.8977,-1002.6,90.777,
5.3474,-953.31,91.683,
5.3611,-913.57,92.527,
5.4827,-873.45,93.386,
5.6512,-832.02,94.277,
5.8204,-790.63,95.136,
5.8432,-749.5,95.963,
5.9509,-708.76,96.824,
5.9321,-669.07,97.636,
6.0068,-629.14,98.511,
6.0793,-588.41,99.073,
6.0623,-541.69,99.902,
5.989,-501.68,100.76,
5.8903,-460.76,101.57,
5.5574,-422.73,102.4,
5.4691,-383.99,103.27,
5.2088,-343.43,104.08,
4.9916,-304.54,104.9,
4.7262,-264.68,105.69,
4.5977,-226.82,106.52,
4.5151,-188.44,107.05,
4.4223,-139.72,107.96,
4.2254,-99.627,108.77,
4.0836,-60.147,109.63,
3.9014,-19.413,110.44,
3.8718,20.168,111.32,
3.8701,60.992,112.21,
3.9751,104.92,113.1,
3.9748,145.9,113.97,
4.1837,185.61,114.83,
4.4855,227.76,115.4,
4.9146,276.44,116.27,
5.2505,318.03,117.16,
5.7949,359.42,118.02,
7.2019,400.5,118.83,
8.9351,439.54,119.71,
,,120.26,
13.813,480.08,120.57,
13.533,482.79,121.43,
4.9947,440.96,122.24,
2.3201,401.55,123.12,
1.1576,360.17,123.66,
0.4174544,314.2,124.44,
-0.0937446,277.13,125.32,
-0.9156435,221.38,126.55,
-0.5267404,171.6,127.55,
-0.6179334,129.03,128.36,
-0.8511604,88.968,129.19,
-0.9199498,51.495,130.05,
-1.0922,9.7077,130.93,
-1.216,-32,131.74,
-1.5945,-75.278,132.41,
-1.8411,-128.65,133.38,
-2.1933,-174.56,134.47,
-2.2134,-221.91,135.25,
-2.3396,-259.44,136.11,
-2.7748,-300.87,137.01,
-2.9931,-341.57,137.8,
-3.1843,-380.73,138.63,
-3.3897,-420.49,139.49,
-3.6864,-460.28,140.36,
-4.0296,-502.63,140.91,
-4.2435,-548.11,141.69,
-4.4548,-585.68,142.49,
-4.5497,-622.91,143.32,
-4.8368,-661.35,144.13,
-5.1527,-700.93,144.99,
-5.3136,-741.45,145.8,
-5.5261,-781.32,146.68,
-5.9537,-822.25,147.55,
-6.1873,-863.45,148.44,
-6.6711,-905.9,148.97,
-7.0372,-953.51,149.8,
-7.2115,-992.3,150.68,
-7.6658,-1034,151.57,
-7.8161,-1075,152.43,
-7.9459,-1115.9,153.24,
-8.0108,-1154.9,154.07,
-8.301,-1194.5,154.93,
-8.5026,-1234,155.74,
-8.9312,-1273.7,156.57,
-9.3962,-1312,157.05,
-9.399,-1346,157.71,
-10.053,-1384.2,158.5,
-10.838,-1423.7,159.36,
-12.115,-1465.4,160.18,
,,160.41,
-12.471,-1495.8,161.05,
-5.6065,-1456.6,162.11,
-1.8141,-1407,163.11,
-0.2997945,-1363.6,163.94,
0.5445869,-1326.8,164.8,
2.0024,-1281.4,165.47,
2.9601,-1225.2,166.43,
3.4719,-1178.9,167.42,
3.8322,-1137,168.32,
4.0863,-1096.5,169.13,
4.4884,-1056.9,170.02,
4.6739,-1016.7,170.82,
4.9431,-977.21,171.68,
5.1162,-936.33,172.49,
5.3365,-896.61,173.32,
5.5134,-858.64,173.85,
5.914,-810.68,174.68,
5.8369,-772.43,175.55,
6.0121,-731.38,176.36,
6.0019,-692.74,177.19,
6.0929,-654.04,177.97,
5.9462,-616.64,178.74,
5.939,-579.88,179.61,
6.0473,-539.46,180.47,
5.921,-498.09,181.36,
5.95,-455.45,181.89,
5.6978,-409.25,182.78,
5.5566,-366.82,183.66,
5.3517,-325.44,184.47,
5.0165,-286.63,185.35,
4.8448,-245.74,186.17,
4.5844,-206,186.99,
4.2401,-168.37,187.78,
4.2329,-129.55,188.55,
3.9677,-93.369,189.36,
3.9874,-54.186,189.89,
3.8159,-10.306,190.67,
3.7399,27.712,191.53,
3.7459,68.817,192.42,
3.7849,111.46,193.3,
3.9358,151.73,194.16,
4.1367,192.89,195.05,
4.2933,234.15,195.86,
4.5153,272.71,196.67,
4.8628,313.03,197.47,
5.3892,351.29,197.97,
6.0048,384.33,198.57,
7.8902,421.53,199.42,
11.009,462.1,200.28,
,,200.52,
17.5,494.08,201.11,
8.6918,463.08,201.92,
3.2715,424.15,202.8,
1.5569,383.73,203.66,
0.8761759,342.76,204.55,
0.1337496,300.91,205.31,
-1.0283,252.87,206.27,
-0.6978771,187.4,207.34,
-1.0185,128.39,208.6,
-1.042,78.881,209.6,
-1.1568,32.095,210.53,
-1.2519,-8.3464,211.36,
-1.4382,-46.935,212.22,
-1.6449,-90.265,213.17,
-1.6941,-132.37,213.99,
-1.8818,-171.76,215.08,
-2.4942,-224.88,215.64,
-2.6466,-273.19,216.49,
-2.8361,-311.68,217.28,
-3.0664,-349.93,218.16,
-3.4169,-391.48,219.03,
-3.7283,-433.67,219.92,
-3.9103,-474.6,220.78,
-4.1206,-515.98,221.6,
-4.3043,-555.08,222.42,
-4.4745,-592.72,223.24,
-4.8379,-632.36,223.78,
-5.2174,-678.73,224.56,
-5.112,-714.88,225.41,
-5.5277,-756.37,226.28,
-5.8722,-798.34,227.17,
-6.2331,-839.86,228.05,
-6.6109,-881.85,228.92,
-6.6303,-922.31,229.73,
-7.2005,-962.7,230.61,
-7.4308,-1002.5,231.48,
-7.9466,-1045.4,232.03,
-8.2663,-1092.5,232.92,
-8.4401,-1134.6,233.8,
-8.5407,-1175.8,234.61,
-8.6077,-1214.3,235.45,
-8.9264,-1252.6,236.25,
-9.2561,-1291.5,237.06,
-9.4319,-1330.7,237.94,
-9.9071,-1370.6,238.75,
-10.594,-1410.4,239.62,
-11.713,-1452.4,240.19,
,,240.69,
-13.832,-1499,240.95,
-5.6933,-1465.6,242,
-1.3435,-1412.1,243.06,
-0.4827096,-1372,243.89,
1.5101,-1325.1,245.17,
2.5587,-1267.5,246.12,
2.6633,-1224.3,247,
3.1214,-1184.1,247.81,
3.6051,-1144.5,248.69,
4.3298,-1103,249.25,
4.7833,-1054.9,250.08,
4.7453,-1016.4,250.95,
5.1992,-975.37,251.81,
5.5669,-933.42,252.69,
5.4754,-893.17,253.5,
5.7893,-852.92,254.38,
5.9454,-812.72,255.27,
6.1954,-770.67,256.13,
6.2298,-729.63,257.01,
6.3916,-687.27,257.55,
6.3932,-639.73,258.37,
6.2014,-601.08,259.25,
6.225,-560.25,260.06,
6.078,-522.16,260.89,
6.0425,-483.28,261.7,
5.8362,-443.56,262.52,
5.6777,-404.79,263.34,
5.3673,-367.44,264.2,
5.2577,-325.52,265.01,
5.033,-286.27,265.56,
4.9846,-238.75,266.39,
4.6182,-201.27,267.22,
4.5429,-161.69,268.08,
4.3235,-120.19,268.95,
4.098,-79.312,269.76,
3.9851,-39.652,270.64,
3.8651,0.9073218,271.53,
3.7215,42.334,272.41,
3.8116,86.374,273.36,
4.077,131.5,273.95,
4.2532,181.66,274.86,
4.303,221.93,275.67,
4.5432,261.64,276.53,
4.87,301.97,277.34,
5.2725,340.56,278.17,
6.0989,379.21,279.03,
8.2476,420.16,279.92,
11.116,461.8,280.73,
,,280.95,
19.594,500.01,281.59,
10.944,471.42,282.16,
3.2223,423.34,282.98,
1.5858,385.22,283.78,
0.754295,346.69,284.66,
0.0303108,305.55,285.48,
-1.2569,250.18,286.95,
-0.6297368,195.17,287.79,
-1.0208,144.39,289.03,
-0.9952186,92.226,290.03,
-1.1578,44.386,290.97,
-1.421,-1.245,291.64,
-1.5962,-57.239,292.65,
-1.8048,-102.89,293.61,
-1.9378,-144.62,294.48,
-2.2853,-188.33,295.58,
-2.5093,-238.9,296.4,
-2.7753,-278.65,297.28,
-3.0866,-319.41,298.15,
-3.2741,-360.89,299.04,
-3.5392,-402.56,299.92,
-3.9135,-444.41,300.47,
-4.2082,-493.35,301.3,
-4.3924,-532.1,302.12,
-4.4285,-569.7,302.92,
-4.7825,-608.1,303.75,
-4.902,-645.43,304.56,
-5.1886,-684.86,305.42,
-5.3605,-725.71,306.23,
-5.6585,-765.3,307.11,
-6.0033,-805.92,307.94,
-6.4289,-847.18,308.47,
-6.9076,-894.17,309.37,
-7.1616,-934.85,310.25,
-7.5953,-975.6,311.11,
-7.9345,-1017.3,311.98,
-8.2516,-1058.7,312.79,
-8.3484,-1098.1,313.67,
-8.5811,-1139.1,314.56,
-8.7447,-1180.3,315.42,
-8.9305,-1221.6,316.31,
-9.3967,-1264,316.84,
-9.9661,-1312.5,317.75,
-10.248,-1353.5,318.56,
-10.415,-1392.3,319.42,
-11.333,-1433.9,320.31,
-12.451,-1474.5,321.12,
,,321.36,
-13.079,-1506.2,322,
-4.6448,-1459.5,323.04,
-1.4144,-1410.2,324.04,
-0.0447588,-1366.5,324.87,
0.7709589,-1329.3,325.36,
1.2896,-1293.9,325.95,
2.4372,-1251.8,326.92,
3.5457,-1204.3,327.86,
3.4295,-1165.3,328.68,
3.9776,-1126.4,329.54,
4.286,-1085.9,330.36,
4.5211,-1046.3,331.18,
4.7788,-1009,332,
5.1026,-970.01,332.87,
5.4252,-928.99,333.36,
5.2503,-894.72,333.95,
5.5418,-857.8,334.81,
5.8869,-817.17,335.67,
6.1959,-775.7,336.48,
6.1761,-736.62,337.36,
6.2253,-696.18,338.18,
6.2884,-656.56,339.04,
6.2005,-615.63,339.93,
6.2776,-573.56,340.79,
6.3179,-531.83,341.36,
6.2885,-483.6,342.25,
6.0371,-442.88,343.11,
5.8868,-400.85,344,
5.5193,-360.97,344.81,
5.2905,-321.6,345.68,
5.0668,-280.81,346.5,
4.8395,-242.02,347.31,
4.6643,-202.78,348.17,
4.4673,-161.2,349.06,
4.3695,-119.21,349.61,
4.2411,-71.224,350.48,
4.0291,-30.495,351.29,
3.8421,8.2101,352.12,
3.8082,47.965,353,
3.8704,90.416,353.92,
3.9913,133.33,354.79,
4.0183,173.88,355.61,
4.2546,213.64,356.42,
4.3505,250.43,357.18,
4.7063,288.61,357.71,
5.2191,334.92,358.54,
5.8121,373.74,359.42,
7.9779,415.2,360.31,
10.391,456.26,361.18,
,,361.4,
16.389,490.17,362.04,
8.6066,460.81,362.98,
2.9469,418.48,363.79,
1.5287,379.34,364.62,
0.7035035,341.37,365.43,
0.1144759,303.26,365.96,
-1.0867,248.84,366.98,
-0.5412177,207.35,367.79,
-0.9546147,152.59,369.04,
-1.0451,103.75,369.98,
-1.0003,63.254,370.85,
-1.2905,18.17,371.85,
-1.3717,-25.848,372.74,
-1.4259,-66.93,373.6,
-1.6478,-110.26,374.78,
-2.1595,-166.06,375.35,
-2.3047,-214.12,376.17,
-2.4493,-252.31,377.04,
-2.8283,-293.36,377.85,
-2.9758,-332.16,378.73,
-3.3357,-373.61,379.6,
-3.5871,-415.54,380.49,
-3.753,-456.55,381.31,
-3.875,-496.12,382.1,
-4.1942,-534.12,382.98,
-4.5574,-575.28,383.54,
-4.9563,-623.72,384.42,
-5.1906,-665.33,385.24,
-5.2748,-704.5,386.12,
-5.6342,-745.09,386.98,
-5.9496,-786.71,387.87,
-6.2263,-827.62,388.68,
-6.443,-866.29,389.49,
-6.4602,-905.17,390.29,
-7.1354,-944.15,391.12,
-7.437,-981.41,391.65,
-8.1684,-1029.8,392.48,
-8.1156,-1068.3,393.35,
-8.3988,-1109.6,394.18,
-8.6222,-1151.8,395.12,
-8.8804,-1194.1,396.01,
-8.9142,-1234.4,396.82,
-9.2619,-1273.7,397.68,
-9.5264,-1314.7,398.57,
-10.022,-1356.6,399.43,
-10.629,-1398.4,399.98,
-11.503,-1444.9,400.76,
-12.456,-1482.1,401.63,
,,401.85,
,


File name,C:\Data\ELL\MnO2_sintetizado\MnO2_600mV_sint,
Test type,Cyclic sweep,
Instrument serial number,901,
Physical channel,3,
Sequence number,1,
ZRA Number,n/a,
Time and Date,14:09:57 03/mar./2023,
Data points,492,
Area (cm²),1,
Rest Potential (mV),Not recorded,
Metal,Mild Steel,
Metal factor,1159,
LPR (Ohm.cm²),52.513,
Ba (mV),120,
Bc (mV),120,
Icorr (mA/cm²),0.4967675,
Corrosion Rate (mm/year),5.7575,
Corrosion rate (mils/yr),226.67,
Intercept (mA/cm²),0,
Intercept corrosion rate (mm/year),0,
Intercept corrosion rate (mils/yr),0,
IR Compensation value (Ohm.cm²),N/A,
,
Current (mA/cm²),Potential (mV),Time (Sec),
-11.477,-1494.8,0,
-5.2962,-1458.1,0.8750003,
-1.3603,-1415.1,1.828,
0.0896216,-1378.1,2.578,
1.6923,-1338.5,3.3899,
2.939,-1294.8,4.39,
4.0382,-1247.4,5.39,
4.1558,-1202.9,6.281,
4.4897,-1159.8,7.171,
4.9554,-1119.2,7.656,
4.7719,-1084.6,8.312,
5.6287,-1043,9.1709,
5.5232,-1004.1,9.984,
5.6073,-964.63,10.858,
5.9012,-924.47,11.717,
6.0301,-882.7,12.546,
5.8884,-843.27,13.342,
6.0691,-805.34,14.108,
6.0612,-768.71,14.982,
6.3854,-728.18,15.53,
6.5152,-681.6,16.358,
6.342,-642.61,17.218,
6.373,-601.18,18.029,
6.3137,-562.39,18.858,
6.2048,-524.27,19.717,
6.1666,-482.42,20.608,
6.0173,-441.29,21.467,
5.8064,-399.63,22.296,
5.6265,-359.07,23.17,
5.5442,-318.88,23.655,
5.1784,-284.57,24.311,
5.1489,-245.22,25.108,
4.9464,-206.02,25.919,
4.783,-167.2,26.795,
4.649,-127,27.608,
4.5196,-86.712,28.467,
4.2633,-47.634,29.279,
4.2896,-7.6289,30.108,
4.0945,29.363,30.967,
4.2648,71.836,31.53,
4.5863,122.99,32.419,
4.704,162.04,33.295,
4.9956,202.06,34.107,
5.2328,241.49,34.967,
5.5452,283.22,35.857,
5.9378,324.33,36.732,
6.5067,365.29,37.545,
7.7467,403.63,38.42,
9.7536,445.33,39.232,
14.086,484.49,39.763,
,,40.014,
18.708,503.84,40.889,
5.0076,442.64,41.731,
2.0935,394.95,42.779,
1.2232,352.46,43.592,
0.6448546,313.81,44.42,
-0.0142638,274.88,45.451,
-0.4264218,221.32,46.403,
-0.4067377,175.42,47.404,
-0.4559091,132.74,48.294,
-0.7306747,90.118,48.841,
-1.0034,40.458,49.748,
-1.1225,-0.2231734,50.544,
-1.4221,-44.402,51.544,
-1.5256,-86.387,52.372,
-1.6712,-128.07,53.246,
-1.8203,-167.83,54.122,
-2.1147,-208.89,55.216,
-2.4437,-260.51,56.106,
-2.6859,-302.73,56.982,
-3.0574,-345.64,57.528,
-3.3536,-392.73,58.419,
-3.5684,-434.65,59.293,
-3.8994,-476.78,60.185,
-4.0975,-517.75,60.996,
-4.168,-556.55,61.794,
-4.4095,-594.79,62.669,
-4.6547,-635.58,63.56,
-4.794,-676.58,64.371,
-5.0382,-715.66,65.184,
-5.4018,-755.17,65.716,
-5.8957,-803.82,66.622,
-6.1473,-844.78,67.496,
-6.4388,-886.12,68.355,
-6.6697,-926.69,69.169,
-6.8443,-965.32,69.997,
-7.3198,-1004.3,70.856,
-7.5942,-1045.3,71.668,
-7.7652,-1084.9,72.544,
-8.0335,-1125.1,73.372,
-8.1207,-1165.6,73.903,
-8.6112,-1210.5,74.747,
-8.9205,-1250.8,75.606,
-9.2703,-1291.5,76.418,
-9.4405,-1330,77.246,
-9.9114,-1368.9,78.043,
-10.379,-1407,78.871,
-11.272,-1445,79.683,
,,80.215,
-13.104,-1484.8,80.481,
-10.372,-1488.5,81.543,
-3.3422,-1431.8,82.339,
-0.8208379,-1376.7,83.168,
0.0823417,-1338.8,83.996,
1.4029,-1295,84.934,
2.1634,-1250.1,85.917,
3.204,-1203,86.855,
3.2553,-1162.2,87.73,
3.7406,-1121.7,88.558,
4.0319,-1081.6,89.355,
4.4482,-1043.4,90.229,
4.8977,-1002.6,90.777,
5.3474,-953.31,91.683,
5.3611,-913.57,92.527,
5.4827,-873.45,93.386,
5.6512,-832.02,94.277,
5.8204,-790.63,95.136,
5.8432,-749.5,95.963,
5.9509,-708.76,96.824,
5.9321,-669.07,97.636,
6.0068,-629.14,98.511,
6.0793,-588.41,99.073,
6.0623,-541.69,99.902,
5.989,-501.68,100.76,
5.8903,-460.76,101.57,
5.5574,-422.73,102.4,
5.4691,-383.99,103.27,
5.2088,-343.43,104.08,
4.9916,-304.54,104.9,
4.7262,-264.68,105.69,
4.5977,-226.82,106.52,
4.5151,-188.44,107.05,
4.4223,-139.72,107.96,
4.2254,-99.627,108.77,
4.0836,-60.147,109.63,
3.9014,-19.413,110.44,
3.8718,20.168,111.32,
3.8701,60.992,112.21,
3.9751,104.92,113.1,
3.9748,145.9,113.97,
4.1837,185.61,114.83,
4.4855,227.76,115.4,
4.9146,276.44,116.27,
5.2505,318.03,117.16,
5.7949,359.42,118.02,
7.2019,400.5,118.83,
8.9351,439.54,119.71,
,,120.26,
13.813,480.08,120.57,
13.533,482.79,121.43,
4.9947,440.96,122.24,
2.3201,401.55,123.12,
1.1576,360.17,123.66,
0.4174544,314.2,124.44,
-0.0937446,277.13,125.32,
-0.9156435,221.38,126.55,
-0.5267404,171.6,127.55,
-0.6179334,129.03,128.36,
-0.8511604,88.968,129.19,
-0.9199498,51.495,130.05,
-1.0922,9.7077,130.93,
-1.216,-32,131.74,
-1.5945,-75.278,132.41,
-1.8411,-128.65,133.38,
-2.1933,-174.56,134.47,
-2.2134,-221.91,135.25,
-2.3396,-259.44,136.11,
-2.7748,-300.87,137.01,
-2.9931,-341.57,137.8,
-3.1843,-380.73,138.63,
-3.3897,-420.49,139.49,
-3.6864,-460.28,140.36,
-4.0296,-502.63,140.91,
-4.2435,-548.11,141.69,
-4.4548,-585.68,142.49,
-4.5497,-622.91,143.32,
-4.8368,-661.35,144.13,
-5.1527,-700.93,144.99,
-5.3136,-741.45,145.8,
-5.5261,-781.32,146.68,
-5.9537,-822.25,147.55,
-6.1873,-863.45,148.44,
-6.6711,-905.9,148.97,
-7.0372,-953.51,149.8,
-7.2115,-992.3,150.68,
-7.6658,-1034,151.57,
-7.8161,-1075,152.43,
-7.9459,-1115.9,153.24,
-8.0108,-1154.9,154.07,
-8.301,-1194.5,154.93,
-8.5026,-1234,155.74,
-8.9312,-1273.7,156.57,
-9.3962,-1312,157.05,
-9.399,-1346,157.71,
-10.053,-1384.2,158.5,
-10.838,-1423.7,159.36,
-12.115,-1465.4,160.18,
,,160.41,
-12.471,-1495.8,161.05,
-5.6065,-1456.6,162.11,
-1.8141,-1407,163.11,
-0.2997945,-1363.6,163.94,
0.5445869,-1326.8,164.8,
2.0024,-1281.4,165.47,
2.9601,-1225.2,166.43,
3.4719,-1178.9,167.42,
3.8322,-1137,168.32,
4.0863,-1096.5,169.13,
4.4884,-1056.9,170.02,
4.6739,-1016.7,170.82,
4.9431,-977.21,171.68,
5.1162,-936.33,172.49,
5.3365,-896.61,173.32,
5.5134,-858.64,173.85,
5.914,-810.68,174.68,
5.8369,-772.43,175.55,
6.0121,-731.38,176.36,
6.0019,-692.74,177.19,
6.0929,-654.04,177.97,
5.9462,-616.64,178.74,
5.939,-579.88,179.61,
6.0473,-539.46,180.47,
5.921,-498.09,181.36,
5.95,-455.45,181.89,
5.6978,-409.25,182.78,
5.5566,-366.82,183.66,
5.3517,-325.44,184.47,
5.0165,-286.63,185.35,
4.8448,-245.74,186.17,
4.5844,-206,186.99,
4.2401,-168.37,187.78,
4.2329,-129.55,188.55,
3.9677,-93.369,189.36,
3.9874,-54.186,189.89,
3.8159,-10.306,190.67,
3.7399,27.712,191.53,
3.7459,68.817,192.42,
3.7849,111.46,193.3,
3.9358,151.73,194.16,
4.1367,192.89,195.05,
4.2933,234.15,195.86,
4.5153,272.71,196.67,
4.8628,313.03,197.47,
5.3892,351.29,197.97,
6.0048,384.33,198.57,
7.8902,421.53,199.42,
11.009,462.1,200.28,
,,200.52,
17.5,494.08,201.11,
8.6918,463.08,201.92,
3.2715,424.15,202.8,
1.5569,383.73,203.66,
0.8761759,342.76,204.55,
0.1337496,300.91,205.31,
-1.0283,252.87,206.27,
-0.6978771,187.4,207.34,
-1.0185,128.39,208.6,
-1.042,78.881,209.6,
-1.1568,32.095,210.53,
-1.2519,-8.3464,211.36,
-1.4382,-46.935,212.22,
-1.6449,-90.265,213.17,
-1.6941,-132.37,213.99,
-1.8818,-171.76,215.08,
-2.4942,-224.88,215.64,
-2.6466,-273.19,216.49,
-2.8361,-311.68,217.28,
-3.0664,-349.93,218.16,
-3.4169,-391.48,219.03,
-3.7283,-433.67,219.92,
-3.9103,-474.6,220.78,
-4.1206,-515.98,221.6,
-4.3043,-555.08,222.42,
-4.4745,-592.72,223.24,
-4.8379,-632.36,223.78,
-5.2174,-678.73,224.56,
-5.112,-714.88,225.41,
-5.5277,-756.37,226.28,
-5.8722,-798.34,227.17,
-6.2331,-839.86,228.05,
-6.6109,-881.85,228.92,
-6.6303,-922.31,229.73,
-7.2005,-962.7,230.61,
-7.4308,-1002.5,231.48,
-7.9466,-1045.4,232.03,
-8.2663,-1092.5,232.92,
-8.4401,-1134.6,233.8,
-8.5407,-1175.8,234.61,
-8.6077,-1214.3,235.45,
-8.9264,-1252.6,236.25,
-9.2561,-1291.5,237.06,
-9.4319,-1330.7,237.94,
-9.9071,-1370.6,238.75,
-10.594,-1410.4,239.62,
-11.713,-1452.4,240.19,
,,240.69,
-13.832,-1499,240.95,
-5.6933,-1465.6,242,
-1.3435,-1412.1,243.06,
-0.4827096,-1372,243.89,
1.5101,-1325.1,245.17,
2.5587,-1267.5,246.12,
2.6633,-1224.3,247,
3.1214,-1184.1,247.81,
3.6051,-1144.5,248.69,
4.3298,-1103,249.25,
4.7833,-1054.9,250.08,
4.7453,-1016.4,250.95,
5.1992,-975.37,251.81,
5.5669,-933.42,252.69,
5.4754,-893.17,253.5,
5.7893,-852.92,254.38,
5.9454,-812.72,255.27,
6.1954,-770.67,256.13,
6.2298,-729.63,257.01,
6.3916,-687.27,257.55,
6.3932,-639.73,258.37,
6.2014,-601.08,259.25,
6.225,-560.25,260.06,
6.078,-522.16,260.89,
6.0425,-483.28,261.7,
5.8362,-443.56,262.52,
5.6777,-404.79,263.34,
5.3673,-367.44,264.2,
5.2577,-325.52,265.01,
5.033,-286.27,265.56,
4.9846,-238.75,266.39,
4.6182,-201.27,267.22,
4.5429,-161.69,268.08,
4.3235,-120.19,268.95,
4.098,-79.312,269.76,
3.9851,-39.652,270.64,
3.8651,0.9073218,271.53,
3.7215,42.334,272.41,
3.8116,86.374,273.36,
4.077,131.5,273.95,
4.2532,181.66,274.86,
4.303,221.93,275.67,
4.5432,261.64,276.53,
4.87,301.97,277.34,
5.2725,340.56,278.17,
6.0989,379.21,279.03,
8.2476,420.16,279.92,
11.116,461.8,280.73,
,,280.95,
19.594,500.01,281.59,
10.944,471.42,282.16,
3.2223,423.34,282.98,
1.5858,385.22,283.78,
0.754295,346.69,284.66,
0.0303108,305.55,285.48,
-1.2569,250.18,286.95,
-0.6297368,195.17,287.79,
-1.0208,144.39,289.03,
-0.9952186,92.226,290.03,
-1.1578,44.386,290.97,
